ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
11534,1.60,,11534,,,,,,538,S,8/3/19
11535,2.40,SOLHAZ,,,,,,,538,S,8/3/19
11536,14.20,ASTGRA,,,,,,,538,S,8/3/19
11537,2.60,EUGSAL,,,,,,,538,S,8/3/19
11538,2.40,FORSPI,,,,,,,538,S,8/3/19
11539,3.00,FORSPI,,,,,,,538,S,8/3/19
11540,2.80,,11541,,,,,,538,S,8/3/19
11541,3.90,ALBEDU,,,,,,,538,S,8/3/19
11542,3.50,,Cydista,,,,,,638,W,8/3/19
11543,2.60,,Cydista,,,,,,638,W,8/3/19
11544,1.90,,Goblin liana,,,,,,638,W,8/3/19
11545,15.00,LONMIN,,,,,,,638,W,8/3/19
11546,2.40,,Cydista,,,,,,638,W,8/3/19
11547,2.60,CASCOR,,,,,,,638,W,8/3/19
11548,7.40,SIMGLA,,,,,,,638,W,8/3/19
11549,1.20,,11548,,,,,,638,W,8/3/19
11550,1.00,,11548,,,,,,638,W,8/3/19
11551,1.70,FORSPI,,,,,,,638,W,8/3/19
11552,2.10,FORSPI,,,,,,,638,W,8/3/19
11553,1.00,SOLHAZ,,,,,,,638,W,8/3/19
11554,1.00,SOLHAZ,,,,,,,638,W,8/3/19
11555,1.20,BUNBIO,,,,,,,638,W,8/3/19
11556,1.60,TABOCH,,,,,,,638,W,8/3/19
11557,43.50,SWIMAC,,,,"Tall tree, red inner bark, asymmetrical leaf base, furrowed trunk, compound odd",,,638,W,8/3/19
11558,1.40,TABOCH,,,,,,,638,W,8/3/19
11559,1.30,,11558,,,,,,638,W,8/3/19
11560,4.30,STEOBO,,,,,,,638,W,8/3/19
11561,1.30,,11560,,,,,,638,W,8/3/19
11562,1.20,,11560,,,,,,638,W,8/3/19
11563,1.80,,11560,,,,,,638,W,8/3/19
11564,1.70,,11560,,,,,,638,W,8/3/19
11565,2.00,,11560,,,,,,638,W,8/3/19
11566,3.70,CAPIND,,,,,,,638,W,8/3/19
11567,2.10,,11566,,,,,,638,W,8/3/19
11568,2.50,,11566,,,,,,638,W,8/3/19
11569,1.50,,11566,,,,,,638,W,8/3/19
11570,1.20,,11566,,,,,,638,W,8/3/19
11571,2.20,,11566,,,,,,638,W,8/3/19
11572,1.10,FORSPI,,,,,,,638,W,8/3/19
11573,2.30,STEOBO,,,,,,,638,W,8/3/19
11574,1.60,,11573,,,,,,638,W,8/3/19
11575,1.50,,11573,,,,,,638,W,8/3/19
11576,4.50,CASCOR,,,,,,,638,W,8/3/19
11577,1.70,,11576,,,,,,638,W,8/3/19
11578,4.20,ACACOL,,,,,,,638,W,8/3/19
11579,6.90,CAPIND,,,,,,,638,W,8/3/19
11580,4.20,,11579,,,,,,638,W,8/3/19
11581,3.90,,11579,,,,,,638,W,8/3/19
11582,3.90,,11579,,,,,,638,W,8/3/19
11583,2.80,FORSPI,,,,,,,638,W,8/3/19
11584,1.30,,,,,Cydista,,,638,W,8/3/19
11585,2.30,,,,,Voucher,,,638,W,8/3/19
11586,2.80,CAPIND,,,,,,,638,W,8/3/19
11587,1.60,,11586,,,,,,638,W,8/3/19
11588,14.10,CALCAN,,,,,,,638,W,8/3/19
11589,2.80,,,,,Pyramid serjania,,,638,W,8/3/19
11590,1.20,ACACOL,,,,,,,638,W,8/3/19
11591,54.10,SWIMAC,,,,"Same as 11557, voucher",,,638,W,8/3/19
11592,14.10,CAPIND,,,,,,,638,W,8/3/19
11593,3.60,TABOCH,,,,,,,638,W,8/3/19
11594,2.00,,11593,,,,,,638,W,8/3/19
11595,1.50,STEOBO,,,,,,,638,N,8/3/19
11596,1.70,,11595,,,,,,638,N,8/3/19
11597,6.20,TABOCH,,,,,,,638,N,8/3/19
11598,2.70,REHTRI,,,,,,,638,N,8/3/19
11599,3.80,BUNBIO,,,,,,,638,N,8/3/19
11600,1.20,BUNBIO,,,,,,,638,N,8/3/19
11601,1.20,,11600,,,,,,638,N,8/3/19
11602,3.50,,11605,,,,,,638,N,8/3/19
11603,1.40,,11605,,,,,,638,N,8/3/19
11604,2.80,,11605,,,,,,638,N,8/3/19
11605,15.30,STEOBO,,,,,,,638,N,8/3/19
11606,2.40,,11605,,,,,,638,N,8/3/19
11607,2.00,,11605,,,,,,638,N,8/3/19
11608,1.30,,11609,,,,,,638,N,8/3/19
11609,1.50,SOLHAZ,,,,,,,638,N,8/3/19
11610,1.30,SOLHAZ,,,,,,,638,N,8/3/19
11611,1.80,SOLHAZ,,,,,,,638,N,8/3/19
11612,4.30,BUNBIO,,,,,,,638,N,8/3/19
11613,2.40,,11612,,,,,,638,N,8/3/19
11614,1.20,BUNBIO,,,,,,,638,N,8/3/19
11615,1.30,BUNBIO,,,,,,,638,N,8/3/19
11616,1.30,BUNBIO,,,,,,,638,N,8/3/19
11617,4.40,ERYHAV,,,,,,,638,N,8/3/19
11618,3.70,,11617,,,,,,638,N,8/3/19
11619,2.40,,11617,,,,,,638,N,8/3/19
11620,1.10,,11617,,,,,,638,N,8/3/19
11621,2.10,,11617,,,,,,638,N,8/3/19
11622,16.80,LONMIN,,,,,0,,638,N,8/3/19
11623,1.60,CAPIND,,,,,,,638,N,8/3/19
11624,11.40,GUEMAC,,,,,,,638,N,8/3/19
11625,1.80,,11624,,,,,,638,N,8/3/19
11626,1.10,FORSPI,,,,,,,638,N,8/3/19
11627,1.50,SLOTER,,,,,,,638,N,8/3/19
11628,1.80,,11627,,,,,,638,N,8/3/19
11629,5.20,CAPIND,,,,,,,638,N,8/3/19
11630,1.60,,11629,,,,,,638,N,8/3/19
11631,1.40,,,,,Cydista,,,638,N,8/3/19
11632,1.30,FORSPI,,,,,,,638,N,8/3/19
11633,30.70,ATEHER,,,,"Voucher, rugged corky bark, atelia? Voucher, Measured above liana scar, trunk split and only measured viable cambium",,,638,N,8/3/19
11634,1.60,LONMIN,,,,,,,638,N,8/3/19
11635,18.00,CAPIND,,,,,,,638,N,8/3/19
11636,26.10,,11633,,,,,,638,N,8/3/19
11637,65.70,PACQUI,,,,,,,638,N,8/3/19
11638,2.40,FORSPI,,,,,,,638,N,8/3/19
11639,4.70,LONMIN,,,,,,,638,N,8/3/19
11640,1.50,SOLHAZ,,,,,,,638,N,8/3/19
11641,10.20,CASCOR,,,,,,,638,N,8/3/19
11642,5.00,,11635,,,,,,638,N,8/3/19
11643,4.40,,11635,,,,,,638,N,8/3/19
11644,1.70,FORSPI,,,,,,,638,N,8/3/19
11645,2.40,,,,,Cydista,,,638,N,8/3/19
11646,5.20,TRIHIR,,,,,,,638,N,8/3/19
11647,2.60,,11646,,,,,,638,N,8/3/19
11648,6.40,PISACU,,,,,,,638,E,8/3/19
11649,6.10,,11648,,,,,,638,E,8/3/19
11650,1.40,,11648,,,,,,638,E,8/3/19
11651,1.20,,11648,,,,,,638,E,8/3/19
11652,1.00,MACUNG,,,,,,,638,E,8/3/19
11653,1.80,CASSYL,,,,,,,638,E,8/3/19
11654,1.40,,11653,,,,,,638,E,8/3/19
11655,1.40,,11653,,,,,,638,E,8/3/19
11656,1.30,,11653,,,,,,638,E,8/3/19
11657,24.50,CALCAN,,,,,,,638,E,8/3/19
11658,1.00,,11653,,,,,,638,E,8/3/19
11659,10.80,EXOMEX,,,,,,,638,E,8/3/19
11660,23.00,SIMGLA,,,,,0,,638,E,8/3/19
11661,8.70,SEMMEX,,,,,,,638,E,8/3/19
11662,1.10,FORSPI,,,,,,,638,E,8/3/19
11663,26.40,MANCHI,,,,,,,638,E,8/3/19
11664,20.70,CALCAN,,,,,,,638,E,8/3/19
11665,11.00,CAPIND,,,,,,,638,E,8/3/19
11666,7.10,,11665,,,,,,638,E,8/3/19
11667,12.00,CALCAN,,,,,,,638,E,8/3/19
11668,1.10,CAPIND,,,,,,,638,E,8/3/19
11669,6.70,CALCAN,,,,,,,638,E,8/3/19
11670,45.80,ASTGRA,,,,Tall tree,,,638,E,8/3/19
11671,10.20,ASTGRA,,,,,,,638,E,8/3/19
11672,1.30,,,,,Smooth gray liana,,,638,E,8/3/19
11673,1.60,SOLHAZ,,,,,,,638,E,8/3/19
11674,2.20,SLOTER,,,,,,,638,E,8/3/19
11675,5.50,MYRFRU,,,,,,,638,E,8/3/19
11676,0.80,ACATEN,,,,,,,638,E,8/3/19
11677,10.30,CAPIND,,,,,,,638,S,8/3/19
11678,8.90,,11677,,,,,,638,S,8/3/19
11679,16.40,EXOMEX,,,,,,,638,S,8/3/19
11680,4.30,CAPIND,,,,,,,638,S,8/3/19
11681,1.00,,11680,,,,,,638,S,8/3/19
11682,60.50,BURSIM,,,,,,,638,S,8/3/19
11683,1.20,SOLHAZ,,,,,,,638,S,8/3/19
11684,12.40,BUNBIO,,,,,,,638,S,8/3/19
11685,8.20,CAPIND,,,,,,,638,S,8/3/19
11686,9.40,CAPIND,,,,,,,638,S,8/3/19
11687,5.20,,11686,,,,,,638,S,8/3/19
11688,2.60,ERYHAV,,,,,,,638,S,8/3/19
11689,1.40,,,,,Hairy liana,,,638,S,8/3/19
11690,9.00,MANCHI,,,,,,,638,S,8/3/19
11691,15.30,,,,,Tall tree,,,638,S,8/3/19
11692,2.70,HYMCOU,,,,,,,738,W,8/3/19
11693,2.00,SWACUB,,,,,,,738,W,8/3/19
11694,7.20,ASTGRA,,,,,,,738,W,8/3/19
11695,1.50,FORSPI,,,,,,,738,W,8/3/19
11696,1.60,TETVOL,,,,,,,738,W,8/3/19
11697,2.50,MANHYM,,,,,,,738,W,8/3/19
11698,16.10,CALCAN,,,,,,,738,W,8/3/19
11699,1.60,MANHYM,,,,,,,738,W,8/3/19
11700,1.20,FORSPI,,,,,,,738,W,8/3/19
11701,1.30,FORSPI,,,,,,,738,W,8/3/19
11702,7.70,OCOVER,,,,,,,738,W,8/3/19
11703,2.90,,11702,,,,,,738,W,8/3/19
11704,2.10,FORSPI,,,,,,,738,W,8/3/19
11705,10.80,OCOVER,,,,,,,738,W,8/3/19
11706,3.80,AGOMAC,,,,,,,738,W,8/3/19
11707,14.90,MANCHI,,,,,,,738,W,8/3/19
11708,2.40,,11707,,,,,,738,W,8/3/19
11709,16.40,CHRBRE,,,,,,,738,W,8/3/19
11710,6.50,OCOVER,,,,,,,738,W,8/3/19
11711,5.40,,11710,,,,,,738,W,8/3/19
11712,2.60,,11710,,,,,,738,W,8/3/19
11713,2.10,,11710,,,,,,738,W,8/3/19
11714,1.00,,11710,,,,,,738,W,8/3/19
11715,6.00,ASTGRA,,,,,,,738,N,8/3/19
11716,1.30,TETVOL,,,,,,,738,N,8/3/19
11717,6.00,GENAME,,,,,,,738,N,8/3/19
11718,23.90,ASTGRA,,,,,,,738,N,8/3/19
11719,21.20,,11719,,,,,,738,N,8/3/19
11720,1.10,ROUGLA,,,,,,,738,N,8/3/19
11721,2.60,PAUCUR,,,,,,,738,N,8/3/19
11722,9.00,,,,,Liana,,,738,N,8/3/19
11723,4.50,OCOVER,,,,,,,738,N,8/3/19
11724,1.90,MANCHI,,,,,,,738,N,8/3/19
11725,1.00,FORSPI,,,,,,,738,N,8/3/19
11726,1.10,OCOVER,,,,,,,738,N,8/3/19
11727,19.00,PISACU,,,,,,,738,N,8/3/19
11728,4.40,MANHYM,,,,,,,738,N,8/3/19
11729,3.30,MANHYM,,,,,,,738,N,8/3/19
11730,2.40,FORSPI,,,,,,,738,N,8/3/19
11731,2.70,OCOVER,,,,,,,738,N,8/3/19
11732,1.90,,11731,,,,,,738,N,8/3/19
11733,1.00,,11731,,,,,,738,N,8/3/19
11734,1.50,,11731,,,,,,738,N,8/3/19
11735,1.10,FORSPI,,,,,,,738,N,8/3/19
11736,5.60,MANCHI,,,,,,,738,N,8/3/19
11737,2.80,MANHYM,,,,,,,738,N,8/3/19
11738,10.30,CHRBRE,,,,,,,738,N,8/3/19
11739,6.50,LICARB,,,,,,,738,N,8/3/19
11740,4.60,,11739,,,,,,738,N,8/3/19
11741,3.90,,11739,,,,,,738,N,8/3/19
11742,1.20,FORSPI,,,,,,,738,N,8/3/19
11743,3.10,MANCHI,,,,,,,738,N,8/3/19
11744,1.20,,11743,,,,,,738,N,8/3/19
11745,5.70,GUEMAC,,,,,,,738,N,8/3/19
11746,1.40,PETVOL,,,,,,,738,N,8/3/19
11747,2.00,MANHYM,,,,,,,738,N,8/3/19
11748,26.70,TRICUN,,,,,,,738,N,8/3/19
11749,1.60,ARRPAT,,,,,,,738,N,8/3/19
11750,3.10,,,,,Cydista,,,738,N,8/3/19
11751,1.60,MANHYM,,,,,,,738,N,8/3/19
11752,1.80,ACACOL,,,,,,,738,E,8/3/19
11753,1.10,ACACOL,,,,,,,738,E,8/3/19
11754,1.80,SOLHAZ,,,,,,,738,E,8/3/19
11755,2.40,ARRPAT,,,,,,,738,E,8/3/19
11756,44.90,COCVIT,,,,,0,,738,E,8/3/19
11757,0.90,SOLHAZ,,,,,,,738,E,8/3/19
11758,2.00,ARRPAT,,,,,,,738,E,8/3/19
11759,6.00,RANTHU,,,,,,,738,E,8/3/19
11760,17.70,CAPIND,,,,,0,,738,E,8/3/19
11761,3.20,ARRPAT,,,,,,,738,E,8/3/19
11762,16.20,MACBIO,,,,,0,,738,E,8/3/19
11763,3.10,OCOVER,,,,,,,738,E,8/3/19
11764,24.00,LUESPE,,,,,,,738,E,8/3/19
11765,4.60,CASSYL,,,,,,,738,E,8/3/19
11766,1.40,,11765,,,,,,738,E,8/3/19
11767,15.60,EXOMEX,,,,,,,738,E,8/3/19
11768,3.40,OCOVER,,,,,,,738,E,8/3/19
11769,1.70,,11768,,,,,,738,E,8/3/19
11770,4.20,SLOTER,,,,,,,738,E,8/3/19
11771,1.30,,11770,,,,,,738,E,8/3/19
11772,1.80,MACBIO,,,,,,,738,E,8/3/19
11773,10.70,CASSYL,,,,,,,738,S,8/3/19
11774,1.40,MANHYM,,,,,,,738,S,8/3/19
11775,8.80,OCOVER,,,,,,,738,S,8/3/19
11776,5.80,,11775,,,,,,738,S,8/3/19
11777,2.70,,11775,,,,,,738,S,8/3/19
11778,1.10,,11775,,,,,,738,S,8/3/19
11779,1.20,,11775,,,,,,738,S,8/3/19
11780,1.80,,11775,,,,,,738,S,8/3/19
11781,2.40,,11775,,,,,,738,S,8/3/19
11782,4.50,OCOVER,,,,,,,738,S,8/3/19
11783,3.30,,11782,,,,,,738,S,8/3/19
11784,2.70,,11782,,,,,,738,S,8/3/19
11785,4.90,,,,,Cydista,,,738,S,8/3/19
11786,12.10,GENAME,,,,,,,738,S,8/3/19
11787,8.80,OCOVER,,,,,,,738,S,8/3/19
11788,1.80,ROUGLA,,,,,,,738,S,8/3/19
11789,6.60,OCOVER,,,,,,,738,S,8/3/19
11790,12.00,CHRBRE,,,,,,,738,S,8/3/19
11791,3.70,OCOVER,,,,,,,738,S,8/3/19
11792,4.90,OCOVER,,,,,,,738,S,8/3/19
11793,1.20,,11792,,,,,,738,S,8/3/19
11794,1.20,,11792,,,,,,738,S,8/3/19
11795,3.10,ASTGRA,,,,,,,738,S,8/3/19
11796,1.80,,11795,,,,,,738,S,8/3/19
11797,4.30,MANCHI,,,,,,,738,S,8/3/19
11798,17.40,CALCAN,,,,,,,738,S,8/3/19
11799,1.60,SLOTER,,,,,,,738,S,8/3/19
11800,1.60,,11799,,,,,,738,S,8/3/19
11801,5.70,OCOVER,,,,,,,738,S,8/3/19
11802,7.40,LUECAN,,,,,,,738,S,8/3/19
11803,8.20,MANCHI,,,,,,,738,S,8/3/19
11804,2.30,ARRPAT,,,,,,,738,S,8/3/19
11805,3.20,OCOVER,,,,,,,738,S,8/3/19
11806,2.30,FORSPI,,,,,,,838,W,8/3/19
11807,2.40,FORSPI,,,,,,,838,W,8/3/19
11808,4.00,OCOVER,,,,,,,838,W,8/3/19
11809,1.40,,11808,,,,,,838,W,8/3/19
11810,1.50,OCOVER,,,,,,,838,W,8/3/19
11811,6.70,ASTGRA,,,,,,,838,W,8/3/19
11812,4.60,CAPIND,,,,,,,838,W,8/3/19
11813,1.60,,11812,,,,,,838,W,8/3/19
11814,1.10,,11812,,,,,,838,W,8/3/19
11815,1.30,,11812,,,,,,838,W,8/3/19
11816,1.20,FORSPI,,,,,,,838,W,8/3/19
11817,4.40,CASCOR,,,,,,,838,W,8/3/19
11818,1.20,CAPIND,,,,,,,838,W,8/3/19
11819,3.40,OCOVER,,,,,,,838,W,8/3/19
11820,1.10,,11819,,,,,,838,W,8/3/19
11821,1.60,,11819,,,,,,838,W,8/3/19
11822,1.10,,11819,,,,,,838,W,8/3/19
11823,1.10,,11819,,,,,,838,W,8/3/19
11824,5.20,CHOSPI,,,,,,,838,W,8/3/19
11825,4.40,,11824,,,,,,838,W,8/3/19
11826,1.20,FORSPI,,,,,,,838,W,8/3/19
11827,1.10,FORSPI,,,,,,,838,W,8/3/19
11828,19.20,LUECAN,,,,,0,,838,W,8/3/19
11829,2.60,FORSPI,,,,,,,838,W,8/3/19
11830,3.50,FORSPI,,,,,,,838,W,8/3/19
11831,1.30,FORSPI,,,,,,,838,W,8/3/19
11832,1.70,,11828,,,,,,838,W,8/3/19
11833,1.50,FORSPI,,,,,,,838,W,8/3/19
11834,3.30,TABOCH,,,,,,,838,W,8/3/19
11835,1.10,,11834,,,,,,838,W,8/3/19
11836,1.70,SEMMEX,,,,,,,838,W,8/3/19
11837,5.80,MANCHI,,,,,,,838,W,8/3/19
11838,2.40,MANHYM,,,,,,,838,W,8/3/19
11839,3.10,MANHYM,,,,,,,838,W,8/3/19
11840,1.20,SPOMOM,,,,,,,838,W,8/3/19
11841,1.20,MANHYM,,,,,,,838,W,8/3/19
11842,3.10,MANHYM,,,,,,,838,W,8/3/19
11843,1.20,FORSPI,,,,,,,838,W,8/3/19
11844,2.60,MANHYM,,,,,,,838,W,8/3/19
11845,4.60,,,,,Hairy liana,,,838,W,8/3/19
11846,15.60,LUECAN,,,,,0,,838,W,8/3/19
11847,47.50,LUECAN,,,,Measured at 2m,0,,838,W,8/3/19
11848,6.50,PISACU,,,,,,,838,W,8/3/19
11849,3.60,,11848,,,,,,838,W,8/3/19
11850,2.60,,11848,,,,,,838,W,8/3/19
11851,1.20,CAPIND,,,,,,,838,W,8/3/19
11852,7.50,PSISAR,,,,Psidium,,,838,W,8/3/19
11853,1.00,FORSPI,,,,,,,838,W,8/3/19
11854,5.70,CASPRA,,,,"Voucher, praecox",,,838,W,8/3/19
11855,1.30,ARRPAT,,,,,,,838,W,8/3/19
11856,31.50,CALCAN,,,,,,,838,N,8/3/19
11857,1.90,FORSPI,,,,,,,838,N,8/3/19
11858,4.20,ASTGRA,,,,,,,838,N,8/3/19
11859,2.20,SOLHAZ,,,,,,,838,N,8/3/19
11860,22.80,EXOMEX,,,,,,,838,N,8/3/19
11861,2.00,SOLHAZ,,,,,,,838,N,8/3/19
11862,2.50,SOLHAZ,,,,,,,838,N,8/3/19
11863,1.90,,,,,Smooth gray liana,,,838,N,8/3/19
11864,1.20,ACATEN,,,,,,,838,N,8/3/19
11865,5.30,SEMMEX,,,,,,,838,N,8/3/19
11866,2.50,SEMMEX,,,,,,,838,N,8/3/19
11867,2.20,,11865,,,,,,838,N,8/3/19
11868,1.30,,11865,,,,,,838,N,8/3/19
11869,1.90,,11865,,,,,,838,N,8/3/19
11870,2.30,,11865,,,,,,838,N,8/3/19
11871,1.10,,,,,Cydista,,,838,N,8/3/19
11872,13.30,CALCAN,,,,,,,838,N,8/3/19
11873,2.40,MANHYM,,,,,,,838,N,8/3/19
11874,4.60,FORSPI,,,,,,,838,N,8/3/19
11875,10.70,ASTGRA,,,,,,,838,N,8/3/19
11876,1.50,MANHYM,,,,,,,838,N,8/3/19
11877,1.00,ACATEN,,,,,,,838,N,8/3/19
11878,4.70,XYLSEE,,,,,,,838,N,8/3/19
11879,1.60,FORSPI,,,,,,,838,N,8/3/19
11880,2.80,DIONIC,,,,,,,838,E,8/3/19
11881,1.40,,11880,,,,,,838,E,8/3/19
11882,3.20,SOLHAZ,,,,,,,838,E,8/3/19
11883,2.80,,11882,,,,,,838,E,8/3/19
11884,1.90,,,,,Cydista,,,838,E,8/3/19
11885,1.30,ARRPAT,,,,,,,838,E,8/3/19
11886,1.50,ARRPAT,,,,,,,838,E,8/3/19
11887,3.70,SEMMEX,,,,,,,838,E,8/3/19
11888,1.90,,11887,,,,,,838,E,8/3/19
11889,3.10,,11887,,,,,,838,E,8/3/19
11890,1.40,,11887,,,,,,838,E,8/3/19
11891,2.80,SOLHAZ,,,,,,,838,E,8/3/19
11892,2.20,,,,,Smooth gray liana,,,838,E,8/3/19
11893,3.90,SOLHAZ,,,,,,,838,E,8/3/19
11894,1.20,,,,,Smooth gray liana,,,838,E,8/3/19
11895,9.50,CASSYL,,,,,,,838,E,8/3/19
11896,4.40,,11895,,,,,,838,E,8/3/19
11897,1.00,,11895,,,,,,838,E,8/3/19
11898,1.10,,11895,,,,,,838,E,8/3/19
11899,1.10,,,,,Cydista,,,838,E,8/3/19
11900,3.40,LONMIN,,,,,,,838,E,8/3/19
11901,2.30,,11900,,,,,,838,E,8/3/19
11902,1.00,,11900,,,,,,838,E,8/3/19
11903,1.80,,,,,Cydista,,,838,E,8/3/19
11904,4.00,SOLHAZ,,,,,,,838,E,8/3/19
11905,1.20,SOLHAZ,,,,,,,838,E,8/3/19
11906,2.00,MACUNG,,,,,,,838,E,8/3/19
11907,10.40,SAPPAL,,,,,,,838,E,8/3/19
11908,5.60,CASSYL,,,,,,,838,E,8/3/19
11909,2.20,,11908,,,,,,838,E,8/3/19
11910,3.90,,11908,,,,,,838,E,8/3/19
11911,2.00,ARRPAT,,,,,,,838,E,8/3/19
11912,4.60,SLOTER,,,,,,,838,E,8/3/19
11913,1.20,,,,,Cydista,,,838,E,8/3/19
11914,1.40,ARRPAT,,,,,,,838,E,8/3/19
11915,5.00,CORPAN,,,,,,,838,E,8/3/19
11916,1.30,ARRPAT,,,,,,,838,E,8/3/19
11917,9.00,SPOMOM,,,,,,,838,E,8/3/19
11918,4.30,MANCHI,,,,,,,838,E,8/3/19
11919,1.80,,11918,,,,,,838,E,8/3/19
11920,3.30,ARRPAT,,,,,,,838,E,8/3/19
11921,9.30,STEOBO,,,,,,,838,E,8/3/19
11922,1.60,MANHYM,,,,,,,838,E,8/3/19
11923,1.30,MANHYM,,,,,,,838,E,8/3/19
11924,1.50,MANHYM,,,,,,,838,E,8/3/19
11925,30.40,LONMIN,,,,,,,838,E,8/3/19
11926,1.80,ARRPAT,,,,,,,838,E,8/3/19
11927,2.70,ARRPAT,,,,,,,838,E,8/3/19
11928,1.70,ARRPAT,,,,,,,838,E,8/3/19
11929,2.20,SIDCAP,,,,,,,838,E,8/3/19
11930,1.30,TETVOL,,,,,,,838,E,8/3/19
11931,1.30,LONMIN,,,,,,,838,E,8/3/19
11932,8.30,ASTGRA,,,,,,,838,E,8/3/19
11933,2.10,ARRPAT,,,,,,,838,E,8/3/19
11934,1.20,MACBIO,,,,,,,838,E,8/3/19
11935,3.80,OCOVER,,,,,,,838,S,8/3/19
11936,1.50,,11935,,,,,,838,S,8/3/19
11937,2.10,STEOBO,,,,,,,838,S,8/3/19
11938,1.40,MACBIO,,,,,,,838,S,8/3/19
11939,2.70,CHRBRE,,,,,,,838,S,8/3/19
11940,1.50,MANHYM,,,,,,,838,S,8/3/19
11941,2.30,MANHYM,,,,,,,838,S,8/3/19
11942,7.60,SAPPAL,,,,,,,838,S,8/3/19
11943,2.30,SLOTER,,,,,,,838,S,8/3/19
11944,2.20,,11943,,,,,,838,S,8/3/19
11945,2.80,BROALI,,,,,,,838,S,8/3/19
11946,2.70,,,,,Cydista,,,838,S,8/3/19
11947,1.20,MANHYM,,,,,,,838,S,8/3/19
11948,2.20,OCOVER,,,,,,,838,S,8/5/19
11949,0.90,HELBAR,,,,,,,838,S,8/5/19
11950,42.00,LUESPE,,,,Measured at 2.3,,,838,S,8/5/19
11951,2.00,ASTGRA,,,,,,,838,S,8/5/19
11952,2.70,FORSPI,,,,,,,838,S,8/5/19
11953,23.20,BURSIM,,,,,,,838,S,8/5/19
11954,3.30,FORSPI,,,,,,,838,S,8/5/19
11955,1.90,,,,,Cydista,,,838,S,8/5/19
11956,39.00,LUESPE,,,,Measured at 2m,1,,838,S,8/5/19
11957,1.70,,11956,,,,,,838,S,8/5/19
11958,4.80,,11956,,,,,,838,S,8/5/19
11959,6.90,OCOVER,,,,,,,838,S,8/5/19
11960,6.10,OCOVER,,,,,,,838,S,8/5/19
11961,5.60,LONMIN,,,,,,,838,S,8/5/19
11962,3.90,LONMIN,,,,,,,838,S,8/5/19
11963,1.30,PAUCUR,,,,,,,838,S,8/5/19
11964,5.80,LONMIN,,,,,,,838,S,8/5/19
11965,1.70,FORSPI,,,,,,,838,S,8/5/19
11966,3.50,CAPIND,,,,,,,838,S,8/5/19
11967,2.10,,11966,,,,,,838,S,8/5/19
11968,3.70,ARRPAT,,,,,,,838,S,8/5/19
11969,4.40,,,,,Cydista,,,838,S,8/5/19
11970,1.20,SOLHAZ,,,,,,,838,S,8/5/19
11971,1.20,MACUNG,,,,,,,838,S,8/5/19
11972,4.40,ARRPAT,,,,,,,838,S,8/5/19
11973,1.80,,,,,Trichilia voucher,,,838,S,8/5/19
11974,1.30,XYLSEE,,,,,,,838,S,8/5/19
11975,1.10,,,,,Solanaceae voucher,,,838,S,8/5/19
11976,1.40,ALLOCC,,,,,,,838,S,8/5/19
11977,,SOLHAZ,,,,,,,938,W,8/5/19
11978,14.70,ASTGRA,,,,,,,938,W,8/5/19
11979,1.70,ARRPAT,,,,,,,938,W,8/5/19
11980,1.20,LONMIN,,,,,,,938,W,8/5/19
11981,7.30,GUEMAC,,,,,,,938,W,8/5/19
11982,3.20,,,,,Cydista,,,938,W,8/5/19
11983,1.40,TETVOL,,,,,,,938,W,8/5/19
11984,6.30,CORPAN,,,,,,,938,W,8/5/19
11985,1.00,ACATEN,,,,,,,938,W,8/5/19
11986,1.30,ARRPAT,,,,,,,938,W,8/5/19
11987,4.00,TABOCH,,,,,,,938,W,8/5/19
11988,2.60,TABOCH,,,,,,,938,W,8/5/19
11989,1.40,ARRPAT,,,,,,,938,W,8/5/19
11990,4.60,SOLHAZ,,,,,,,938,W,8/5/19
11991,3.20,SOLHAZ,,,,,,,938,W,8/5/19
11992,2.30,LONMIN,,,,,,,938,W,8/5/19
11993,1.60,SOLHAZ,,,,,,,938,N,8/5/19
11994,1.20,SEMMEX,,,,,,,938,N,8/5/19
11995,1.40,TETVOL,,,,,,,938,N,8/5/19
11996,3.40,,,,,Cydista,,,938,N,8/5/19
11997,5.00,CASSYL,,,,,,,938,N,8/5/19
11998,3.50,,,,,Cydista,,,938,N,8/5/19
11999,4.60,,,,,Cydista,,,938,N,8/5/19
12000,19.70,LUESPE,,,,,,,938,N,8/5/19
12001,2.70,ALBEDU,,,,,,,938,N,8/5/19
12002,83.00,MANCHI,,,,,,,938,N,8/5/19
12003,3.90,FORSPI,,,,,,,938,N,8/5/19
12004,5.60,GUEMAC,,,,,,,938,N,8/5/19
12005,7.20,MANCHI,,,,,,,938,N,8/5/19
12006,7.70,MANCHI,,,,,,,938,N,8/5/19
12007,2.70,ROUGLA,,,,,,,938,N,8/5/19
12008,32.50,EXOMEX,,,,,0,,938,N,8/5/19
12009,2.10,TETVOL,,,,,,,938,N,8/5/19
12010,5.10,FORSPI,,,,,,,938,N,8/5/19
12011,2.90,,,,,Cydista,,,938,N,8/5/19
12012,2.00,FORSPI,,,,,,,938,N,8/5/19
12013,4.00,,,,,Cydista,,,938,N,8/5/19
12014,1.00,,,,,Smooth gray liana,,,938,N,8/5/19
12015,1.40,TETVOL,,,,,,,938,N,8/5/19
12016,5.80,MAYSEG,,,,Capparis verracosa voucher,,,938,N,8/5/19
