ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
33176,4.10,,33174,,,,,,1213,N,2/1/20
33177,1.60,,33174,,,,,,1213,N,2/1/20
33178,2.10,CYDHET,,210.00,6.47,,,,1213,N,2/1/20
33179,1.30,EXOMEX,,198.00,5.82,,,,1213,N,2/1/20
33180,5.40,CASSYL,,228.00,13.35,"NE:226,16.18",,,1213,E,2/1/20
33181,1.70,,33180,,,,,,1213,E,2/1/20
33182,1.40,,33180,,,,,,1213,E,2/1/20
33183,1.20,PAUCUR,,222.00,12.91,,,,1213,E,2/1/20
33184,4.10,CUPGUA,,230.00,11.25,,,,1213,E,2/1/20
33185,1.40,CYDDIV,,230.00,11.57,,,,1213,E,2/1/20
33186,1.20,CYDHET,,230.00,11.71,,,,1213,E,2/1/20
33187,7.40,LONMIN,,236.00,11.44,,,,1213,E,2/1/20
33188,1.60,PAUCUR,,240.00,13.11,,,,1213,E,2/1/20
33189,1.70,PAUCUR,,240.00,13.32,,,,1213,E,2/1/20
33190,1.30,TETVOL,,240.00,13.36,,,,1213,E,2/1/20
33191,11.70,CUPGUA,,244.00,8.83,,,,1213,E,2/1/20
33192,1.20,,33191,,,,,,1213,E,2/1/20
33193,1.60,,33191,,,,,,1213,E,2/1/20
33194,2.80,,33191,,,,,,1213,E,2/1/20
33195,1.60,,33191,,,,,,1213,E,2/1/20
33196,2.20,,33191,,,,,,1213,E,2/1/20
33197,1.90,ARRPAT,,252.00,8.87,,,,1213,E,2/1/20
33198,2.80,PAUCUR,,248.00,9.67,,,,1213,E,2/1/20
33199,1.20,PAUCUR,,246.00,8.51,,,,1213,E,2/1/20
33200,10.20,SWACUB,,250.00,8.58,,,,1213,E,2/1/20
33201,5.60,,33200,,,,,,1213,E,2/1/20
33202,4.10,,33200,,,,,,1213,E,2/1/20
33203,1.50,TETVOL,,256.00,8.38,,,,1213,E,2/1/20
33204,3.90,CYDHET,,248.00,7.36,,,,1213,E,2/1/20
33205,1.70,CYDDIV,,246.00,6.83,,,,1213,E,2/1/20
33206,1.30,CYDDIV,,248.00,7.39,,,,1213,E,2/1/20
33207,2.40,TETVOL,,260.00,10.43,,,,1213,E,2/1/20
33208,1.60,TETVOL,,264.00,10.80,,,,1213,E,2/1/20
33209,1.20,CYDHET,,260.00,10.50,,,,1213,E,2/1/20
33210,1.00,CYDDIV,,260.00,9.40,,,,1213,E,2/1/20
33211,2.10,SERRHO,,268.00,10.30,,,,1213,E,2/1/20
33212,1.90,TETVOL,,270.00,12.69,,,,1213,E,2/1/20
33213,1.60,CYDDIV,,274.00,13.15,,,,1213,E,2/1/20
33214,1.90,SOLHAZ,,278.00,8.64,,,,1213,E,2/1/20
33215,3.90,SOLHAZ,,280.00,8.59,,,,1213,E,2/1/20
33216,2.30,SOLHAZ,,282.00,9.04,,,,1213,E,2/1/20
33217,2.30,SOLHAZ,,278.00,9.87,,,,1213,E,2/1/20
33218,1.80,TETVOL,,292.00,10.13,,,,1213,E,2/1/20
33219,1.40,CYDDIV,,286.00,11.63,,,,1213,E,2/1/20
33220,1.20,CYDDIV,,290.00,11.95,,,,1213,E,2/1/20
33221,6.50,CAPIND,,290.00,11.67,,,,1213,E,2/1/20
33222,1.40,CYDDIV,,294.00,11.24,,,,1213,E,2/1/20
33223,1.60,TETVOL,,302.00,12.28,,,,1213,E,2/1/20
33224,2.50,HIRRAC,,300.00,13.75,,,,1213,E,2/1/20
33225,1.20,CYDDIV,,306.00,14.04,,,,1213,E,2/1/20
33226,2.40,HIPVOL,,314.00,15.36,,,,1213,E,2/1/20
33227,7.10,SWACUB,,308.00,10.90,,,,1213,E,2/1/20
33228,2.30,MARENG,,304.00,11.49,,,,1213,E,2/1/20
33229,2.60,MARENG,,312.00,10.68,,,,1213,E,2/1/20
33230,2.00,CYDDIV,,318.00,9.77,,,,1213,E,2/1/20
33231,9.00,OCOVER,,308.00,8.41,,,,1213,E,2/1/20
33232,2.20,,33231,,,,,,1213,E,2/1/20
33233,1.20,,33231,,,,,,1213,E,2/1/20
33234,1.20,,33231,,,,,,1213,E,2/1/20
33235,2.40,,33231,,,,,,1213,E,2/1/20
33236,1.10,,33231,,,,,,1213,E,2/1/20
33237,3.40,,33231,,,,,,1213,E,2/1/20
33238,1.00,,33231,,,,,,1213,E,2/1/20
33239,1.60,,33231,,,,,,1213,E,2/1/20
33240,2.60,,33231,,,,,,1213,E,2/1/20
33241,8.00,,33231,,,,,,1213,E,2/1/20
33242,2.90,TETVOL,,302.00,7.90,,,,1213,E,2/1/20
33243,1.60,CYDDIV,,302.00,7.90,,,,1213,E,2/1/20
33244,2.10,ARRPAT,,278.00,4.37,,,,1213,E,2/1/20
33245,8.80,LUESPE,,284.00,3.26,,,,1213,E,2/1/20
33246,3.00,,33245,,,,,,1213,E,2/1/20
33247,1.00,OCOVER,,310.00,2.17,,,,1213,E,2/1/20
33248,1.40,CYDHET,,270.00,4.02,,,,1213,E,2/1/20
33249,3.30,CAPIND,,282.00,2.48,,,,1213,E,2/1/20
33250,2.50,ARRPAT,,250.00,4.92,,,,1213,E,2/1/20
33251,3.30,ARRPAT,,238.00,5.03,,,,1213,E,2/1/20
33252,2.60,ARRPAT,,252.00,6.32,,,,1213,E,2/1/20
33253,1.30,CYDHET,,244.00,6.20,,,,1213,E,2/1/20
33254,2.60,ARRPAT,,238.00,5.93,,,,1213,E,2/1/20
33255,2.50,TETVOL,,214.00,6.96,,,,1213,E,2/1/20
33256,2.20,ARRPAT,,232.00,4.28,,,,1213,E,2/1/20
33257,3.70,CYDHET,,238.00,7.00,,,,1213,E,2/1/20
33258,1.80,ARRPAT,,254.00,5.74,,,,1213,E,2/1/20
33259,3.10,CAPIND,,266.00,7.53,,,,1213,E,2/1/20
33260,2.10,,33259,,,,,,1213,E,2/1/20
33261,2.30,,33259,,,,,,1213,E,2/1/20
33262,1.30,,33259,,,,,,1213,E,2/1/20
33263,1.20,MARENG,,264.00,7.35,,,,1213,E,2/1/20
33264,1.30,CYDDIV,,258.00,8.25,,,,1213,E,2/1/20
33265,7.70,CORPAN,,266.00,7.59,,,,1213,E,2/1/20
33266,3.70,,33265,,,,,,1213,E,2/1/20
33267,4.20,,33265,,,,,,1213,E,2/1/20
33268,1.00,SOLHAZ,,268.00,8.16,,,,1213,E,2/1/20
33269,4.90,CASSYL,,316.00,12.99,"SE:314,15.18",,,1213,S,2/1/20
33270,1.60,,33269,,,,,,1213,S,2/1/20
33271,1.30,CYDDIV,,318.00,11.07,,,,1213,S,2/1/20
33272,4.10,SWACUB,,318.00,10.78,,,,1213,S,2/1/20
33273,2.00,TETVOL,,332.00,8.93,,,,1213,S,2/1/20
33274,1.70,TETVOL,,326.00,9.75,,,,1213,S,2/1/20
33275,1.50,TETVOL,,336.00,10.71,,,,1213,S,2/1/20
33276,1.30,TETVOL,,340.00,10.09,,,,1213,S,2/1/20
33277,2.40,ROUGLA,,342.00,8.35,,,,1213,S,2/1/20
33278,2.30,ROUGLA,,348.00,8.81,,,,1213,S,2/1/20
33279,4.60,OCOVER,,352.00,7.82,,,,1213,S,2/1/20
33280,1.20,ARRPAT,,336.00,6.51,,,,1213,S,2/1/20
33281,4.90,MANCHI,,358.00,7.56,,,,1213,S,2/1/20
33282,1.70,,33281,,,,,,1213,S,2/1/20
33283,5.00,LONFEL,,0.00,10.20,,,,1213,S,2/1/20
33284,1.80,ARRPAT,,14.00,4.83,,,,1213,S,2/1/20
33285,31.00,CAPIND,,8.00,9.10,,,,1213,S,2/1/20
33286,2.60,,33285,,,,,,1213,S,2/1/20
33287,1.60,HIPVOL,,356.00,10.44,,,,1213,S,2/1/20
33288,1.50,MACUNG,,18.00,8.23,,,,1213,S,2/1/20
33289,20.50,LUESPE,,18.00,8.23,,,,1213,S,2/1/20
33290,2.20,MACUNG,,20.00,8.39,,,,1213,S,2/1/20
33291,3.80,MANCHI,,22.00,10.04,,,,1213,S,2/1/20
33292,2.50,HIRRAC,,32.00,10.04,,,,1213,S,2/1/20
33293,1.10,,33292,,,,,,1213,S,2/1/20
33294,5.40,MYRFRU,,36.00,11.33,,,,1213,S,2/1/20
33295,2.70,MACBIO,,30.00,7.75,,,,1213,S,2/1/20
33296,1.00,PAUCUR,,32.00,7.44,,,,1213,S,2/1/20
33297,2.50,CASSYL,,20.00,7.40,,,,1213,S,2/1/20
33298,5.20,CASSYL,,26.00,6.76,,,,1213,S,2/1/20
33299,3.70,,33298,,,,,,1213,S,2/1/20
33300,2.20,CAPIND,,18.00,5.18,,,,1213,S,2/1/20
33301,1.90,,33300,,,,,,1213,S,2/1/20
33302,1.60,,33300,,,,,,1213,S,2/1/20
33303,1.40,,33300,,,,,,1213,S,2/1/20
33304,7.90,CORPAN,,6.00,4.63,,,,1213,S,2/1/20
33305,2.90,ARRPAT,,344.00,4.30,,,,1213,S,2/1/20
33306,1.90,HIRRAC,,18.00,2.66,,,,1213,S,2/1/20
33307,1.70,CYDHET,,2.00,2.24,,,,1213,S,2/1/20
33308,4.30,SWIMAC,,348.00,3.34,,,,1213,S,2/1/20
33309,1.80,CYDHET,,326.00,2.76,,,,1213,S,2/1/20
33310,2.10,CYDHET,,10.00,2.63,,,,1213,S,2/1/20
33311,9.40,CORPAN,,348.00,2.50,,,,1213,S,2/1/20
33312,2.60,ARRPAT,,314.00,3.78,,,,1213,S,2/1/20
33313,1.30,ARRPAT,,340.00,1.95,,,,1213,S,2/1/20
33314,2.80,ARRPAT,,342.00,2.11,,,,1213,S,2/1/20
33315,1.20,SEMMEX,,316.00,2.84,,,,1213,S,2/1/20
33316,5.10,TABOCH,,352.00,5.34,,,,1213,S,2/1/20
33317,6.80,CAPIND,,354.00,5.65,,,,1213,S,2/1/20
33318,2.00,CYDDIV,,338.00,7.39,,,,1213,S,2/1/20
33319,2.70,BANMUR,,348.00,7.04,,,,1213,S,2/1/20
33320,12.60,CORPAN,,334.00,6.80,,,,1213,S,2/1/20
33321,6.80,SWACUB,,42.00,13.87,"SW:36,14.68",,,1113,W,2/1/20
33322,3.90,CASSYL,,38.00,13.18,,,3586,1113,W,2/1/20
33323,1.50,,33322,,,,,3588,1113,W,2/1/20
33324,1.20,,33322,,,,,3587,1113,W,2/1/20
33325,2.30,EXOMEX,,46.00,12.04,,,,1113,W,2/1/20
33326,2.50,ALBEDU,,42.00,11.14,,,3592,1113,W,2/1/20
33327,1.50,SAPPAL,,40.00,11.24,,,3584,1113,W,2/1/20
33328,21.50,ASTGRA,,42.00,10.39,,,3595,1113,W,2/1/20
33329,1.60,ACACOL,,58.00,11.42,,,,1113,W,2/1/20
33330,4.00,ARRPAT,,56.00,10.52,,,,1113,W,2/1/20
33331,8.00,RANTHU,,56.00,9.52,,,3599,1113,W,2/1/20
33332,1.90,PAUCUR,,60.00,8.92,,,,1113,W,2/1/20
33333,1.20,ARRPAT,,60.00,10.48,,,,1113,W,2/1/20
33334,1.30,FORSPI,,52.00,8.01,,,,1113,W,2/1/20
33335,2.40,ERYHAV,,48.00,8.09,,,,1113,W,2/1/20
33336,1.50,,33335,,,,,,1113,W,2/1/20
33337,1.10,HIPVOL,,40.00,8.56,,,,1113,W,2/1/20
33338,6.10,CASSYL,,62.00,7.83,,,3401,1113,W,2/1/20
33339,2.30,ARRPAT,,58.00,9.92,,,,1113,W,2/1/20
33340,2.90,SWACUB,,72.00,8.46,,,,1113,W,2/1/20
33341,1.00,ALBEDU,,76.00,7.20,,,3404,1113,W,2/1/20
33342,1.00,ALBEDU,,78.00,6.88,,,3405,1113,W,2/1/20
33343,16.70,CORALI,,102.00,9.15,,,,1113,W,2/1/20
33344,1.60,TABOCH,,102.00,7.77,,,3408,1113,W,2/1/20
33345,1.10,,33344,,,,,,1113,W,2/1/20
33346,3.90,ALBEDU,,106.00,7.39,,,3407,1113,W,2/1/20
33347,2.10,,33346,,,,,3410,1113,W,2/1/20
33348,1.00,,33346,,,,,3411,1113,W,2/1/20
33349,6.10,XYLFLE,,108.00,8.79,,,3416,1113,W,2/1/20
33350,2.70,,33349,,,,,3418,1113,W,2/1/20
33351,2.40,CASSYL,,108.00,9.18,,,,1113,W,2/1/20
33352,1.60,,33351,,,,,,1113,W,2/1/20
33353,2.00,,33351,,,,,,1113,W,2/1/20
33354,7.10,OCOVER,,114.00,8.49,,,3413,1113,W,2/1/20
33355,3.40,,33354,,,,,3412,1113,W,2/1/20
33356,1.90,ARRPAT,,112.00,9.46,,,,1113,W,2/1/20
33357,4.70,ALBEDU,,114.00,10.01,,,,1113,W,2/1/20
33358,2.70,,33357,,,,,,1113,W,2/1/20
33359,1.30,,33357,,,,,,1113,W,2/1/20
33360,2.00,,33357,,,,,,1113,W,2/1/20
33361,1.40,,33357,,,,,,1113,W,2/1/20
33362,2.60,ALBEDU,,120.00,10.06,,,,1113,W,2/1/20
33363,7.30,LUESPE,,122.00,10.52,,,3421,1113,W,2/1/20
33364,4.00,ALBEDU,,124.00,10.45,,,3419,1113,W,2/1/20
33365,1.20,,33364,,,,,,1113,W,2/1/20
33366,1.00,,33364,,,,,,1113,W,2/1/20
33367,1.00,,33364,,,,,,1113,W,2/1/20
33368,13.10,BURSIM,,124.00,10.94,,,3420,1113,W,2/1/20
33369,1.00,LONMIN,,128.00,11.83,,,,1113,W,2/1/20
33370,5.80,ARRPAT,,126.00,12.62,,,,1113,W,2/1/20
33371,5.60,SEMMEX,,128.00,8.12,,,,1113,W,2/1/20
33372,2.20,,33371,,,,,,1113,W,2/1/20
33373,15.50,STEOBO,,110.00,7.54,,,,1113,W,2/1/20
33374,2.20,TABOCH,,116.00,2.28,,,,1113,W,2/1/20
33375,1.50,,33374,,,,,,1113,W,2/1/20
33376,6.60,ASTGRA,,62.00,3.74,,,,1113,W,2/1/20
33377,1.40,FORSPI,,62.00,3.74,,,,1113,W,2/1/20
33378,4.50,SWACUB,,64.00,4.43,,,,1113,W,2/1/20
33379,3.00,FORSPI,,40.00,8.63,,,,1113,W,2/1/20
33380,3.10,ARRPAT,,30.00,6.46,,,,1113,W,2/1/20
33381,2.10,HIPVOL,,50.00,6.39,,,,1113,W,2/1/20
33382,2.60,HIPVOL,,54.00,7.36,,,,1113,W,2/1/20
33383,4.80,MANCHI,,44.00,8.53,,,,1113,W,2/1/20
33384,4.90,CASSYL,,82.00,4.26,,,,1113,W,2/1/20
33385,3.50,,33384,,,,,,1113,W,2/1/20
33386,1.50,,33384,,,,,,1113,W,2/1/20
33387,24.90,BURSIM,,98.00,4.75,,,,1113,W,2/1/20
33388,6.30,SIDCAP,,104.00,5.12,,,,1113,W,2/1/20
33389,5.00,RANMON,,94.00,5.88,,,,1113,W,2/1/20
33390,2.80,,33389,,,,,,1113,W,2/1/20
33391,2.20,EUGSAL,,108.00,6.17,,,,1113,W,2/1/20
33392,13.80,CORPAN,,160.00,9.80,"NW:134,14.86",,,1113,N,2/1/20
33393,2.40,SIMGLA,,166,7.52,Near 33397,,,1113,N,2/1/20
33394,1.70,ARRPAT,,160.00,9.14,,,,1113,N,2/1/20
33395,2.80,XYLSEE,,156.00,9.95,,,,1113,N,2/1/20
33396,4.70,MANCHI,,158.00,9.57,,,,1113,N,2/1/20
33397,1.70,CASCOR,,156.00,7.03,Near center,,,1113,N,2/1/20
33398,3.80,ARRPAT,,160.00,8.22,,,,1113,N,2/1/20
33399,22.20,CORALI,,154.00,10.67,,,,1113,N,2/1/20
33400,1.90,OCOVER,,176.00,10.57,,,,1113,N,2/1/20
33401,1.10,,33400,,,,,,1113,N,2/1/20
33402,4.60,TRIHIR,,182.00,10.09,,,,1113,N,2/1/20
33403,2.00,CYDHET,,190.00,10.71,,,,1113,N,2/1/20
33404,2.50,ARRPAT,,194.00,10.98,,,,1113,N,2/1/20
33405,7.40,SWACUB,,188.00,10.90,,,,1113,N,2/1/20
33406,2.40,ARRPAT,,194.00,11.04,,,,1113,N,2/1/20
33407,2.30,TABOCH,,198.00,9.75,,,,1113,N,2/1/20
33408,1.70,,33407,,,,,,1113,N,2/1/20
33409,1.00,TETVOL,,196.00,10.93,,,,1113,N,2/1/20
33410,2.00,MANCHI,,200.00,11.14,,,,1113,N,2/1/20
33411,1.20,,33410,,,,,,1113,N,2/1/20
33412,2.50,FORSPI,,206.00,10.61,,,,1113,N,2/1/20
33413,7.60,MACBIO,,204.00,10.55,,,,1113,N,2/1/20
33414,2.10,ARRPAT,,214.00,12.64,,,,1113,N,2/1/20
33415,1.60,ARRPAT,,222.00,12.17,,,,1113,N,2/1/20
33416,1.20,FORSPI,,212.00,13.75,,,,1113,N,2/1/20
33417,3.00,ARRPAT,,216.00,12.69,,,,1113,N,2/1/20
33418,1.60,FORSPI,,230.00,14.12,,,,1113,N,2/1/20
33419,3.70,MACKEG,,238.00,13.98,,,,1113,N,2/1/20
33420,3.20,CAPIND,,212.00,11.48,,,,1113,N,2/1/20
33421,1.40,,33420,,,,,,1113,N,2/1/20
33422,1.00,,33420,,,,,,1113,N,2/1/20
33423,1.30,,33420,,,,,,1113,N,2/1/20
33424,2.00,TETVOL,,206.00,8.23,,,,1113,N,2/1/20
33425,1.10,CENMAC,,200.00,9.10,,,,1113,N,2/1/20
33426,15.20,,,208.00,8.84,"Defoliated, CEDODO or SPOMOM",,,1113,N,2/1/20
33427,2.20,PISACU,,194.00,7.57,,,,1113,N,2/1/20
33428,1.00,,33427,,,,,,1113,N,2/1/20
33429,1.10,,33427,,,,,,1113,N,2/1/20
33430,1.30,,33427,,,,,,1113,N,2/1/20
33431,2.10,MANCHI,,184.00,5.79,,,,1113,N,2/1/20
33432,1.40,FORSPI,,200.00,4.52,,,,1113,N,2/1/20
33433,1.70,CYDHET,,200.00,4.90,,,,1113,N,2/1/20
33434,6.20,LONACU,,180.00,4.00,,,,1113,N,2/1/20
33435,2.80,OCOVER,,190.00,2.69,,,,1113,N,2/1/20
33436,1.10,ERYROT,,196.00,3.22,,,,1113,N,2/1/20
33437,1.30,MACKEG,,194.00,6.60,,,,1113,N,2/1/20
33438,13.10,ALBADI,,202.00,3.48,,,,1113,N,2/1/20
33439,1.00,SAPPAL,,210.00,3.82,,,,1113,N,2/1/20
33440,2.90,SEMMEX,,178.00,0.57,,,,1113,N,2/1/20
33441,23.50,BURSIM,,138.00,2.10,,,,1113,N,2/1/20
33442,5.40,ARRPAT,,150.00,2.35,,,,1113,N,2/1/20
33443,8.40,LONMIN,,160.00,2.45,,,,1113,N,2/1/20
33444,1.00,ERYROT,,166.00,3.05,,,,1113,N,2/1/20
33445,1.00,,33444,,,,,,1113,N,2/1/20
33446,8.90,TABOCH,,144.00,2.96,,,,1113,N,2/1/20
33447,34.00,,,160.00,4.74,"Defoliated, CEDODO or SPOMOM",,,1113,N,2/1/20
33448,4.40,ALBEDU,,128.00,5.42,,,,1113,N,2/1/20
33449,1.60,,33448,,,,,,1113,N,2/1/20
33450,1.30,,33448,,,,,,1113,N,2/1/20
33451,1.90,,33448,,,,,,1113,N,2/1/20
33452,1.20,,33448,,,,,,1113,N,2/1/20
33453,2.30,,33448,,,,,,1113,N,2/1/20
33454,1.00,,33448,,,,,,1113,N,2/1/20
33455,2.90,PAUCUR,,160.00,7.23,,,,1113,N,2/1/20
33456,1.20,CASCOR,,162.00,5.63,,,,1113,N,2/1/20
33457,1.80,CHRBRE,,176.00,5.32,,,,1113,N,2/1/20
33458,1.00,TETVOL,,174.00,5.78,,,,1113,N,2/1/20
33459,7.20,TABOCH,,178.00,4.97,,,,1113,N,2/1/20
33460,2.10,CHRBRE,,180.00,6.73,,,,1113,N,2/1/20
33461,2.00,CASCOR,,176.00,6.25,,,,1113,N,2/1/20
33462,1.30,,33461,,,,,,1113,N,2/1/20
33463,2.60,CASCOR,,170.00,7.07,,,,1113,N,2/1/20
33464,9.90,LONMIN,,222.00,12.75,"NE:220,14.35",,,1113,E,2/1/20
33465,7.80,ATEHER,,236.00,10.96,,,,1113,E,2/1/20
33466,4.00,CYDHET,,228.00,11.02,,,,1113,E,2/1/20
33467,1.50,FORSPI,,242.00,11.72,,,,1113,E,2/1/20
33468,2.00,SERRHO,,236.00,11.13,,,,1113,E,2/1/20
33469,1.80,CAPIND,,228.00,9.32,,,,1113,E,2/1/20
33470,1.10,,33469,,,,,,1113,E,2/1/20
33471,1.40,,33469,,,,,,1113,E,2/1/20
33472,6.70,MACKEG,,252.00,8.78,,,,1113,E,2/1/20
33473,3.60,ARRPAT,,258.00,9.15,,,,1113,E,2/1/20
33474,2.40,MANCHI,,250.00,8.19,,,,1113,E,2/1/20
33475,1.70,,33474,,,,,,1113,E,2/1/20
33476,1.70,,33474,,,,,,1113,E,2/1/20
33477,1.00,,33474,,,,,,1113,E,2/1/20
33478,1.60,,33474,,,,,,1113,E,2/1/20
33479,2.70,CAPIND,,256.00,8.21,,,,1113,E,2/1/20
33480,6.20,MACKEG,,258.00,9.38,,,,1113,E,2/1/20
33481,1.60,DALGLA,,252.00,9.54,,,,1113,E,2/1/20
33482,3.80,CYDHET,,252.00,9.51,,,,1113,E,2/1/20
33483,32.80,SPORAD,,264.00,8.21,,,,1113,E,2/1/20
33484,1.30,MACUNG,,264.00,8.21,,,,1113,E,2/1/20
33485,1.50,TETVOL,,260.00,8.48,,,,1113,E,2/1/20
33486,1.20,MANCHI,,260.00,7.63,,,,1113,E,2/1/20
33487,1.20,,33486,,,,,,1113,E,2/1/20
33488,1.10,DALGLA,,260.00,9.32,,,,1113,E,2/1/20
33489,7.20,ASTGRA,,282.00,7.97,,,,1113,E,2/1/20
33490,30.50,SPORAD,,284.00,9.74,,,,1113,E,2/1/20
33491,5.00,CASSYL,,294.00,9.25,,,,1113,E,2/1/20
33492,2.00,,33491,,,,,,1113,E,2/1/20
33493,2.40,,33491,,,,,,1113,E,2/1/20
33494,1.90,,33491,,,,,,1113,E,2/1/20
33495,1.60,,33491,,,,,,1113,E,2/1/20
33496,2.20,,33491,,,,,,1113,E,2/1/20
33497,6.40,OCOVER,,300.00,10.97,,,,1113,E,2/1/20
33498,4.30,,33497,,,,,,1113,E,2/1/20
33499,1.60,,33497,,,,,,1113,E,2/1/20
33500,2.00,SERRHO,,310.00,11.04,,,,1113,E,2/1/20
33501,2.20,CAPIND,,302.00,11.35,,,,1113,E,2/1/20
33502,2.50,ARRPAT,,310.00,10.78,,,,1113,E,2/1/20
33503,1.80,MACUNG,,314.00,11.62,,,,1113,E,2/1/20
33504,19.50,TABOCH,,314.00,11.62,,,,1113,E,2/1/20
33505,3.40,BUNBIO,,310.00,6.21,,,,1113,E,2/1/20
33506,10.30,OCOVER,,310.00,3.98,,,,1113,E,2/1/20
33507,4.40,,33506,,,,,,1113,E,2/1/20
33508,2.50,,33506,,,,,,1113,E,2/1/20
33509,3.00,,33506,,,,,,1113,E,2/1/20
33510,9.00,,33506,,,,,,1113,E,2/1/20
33511,1.30,,33506,,,,,,1113,E,2/1/20
33512,1.10,,33506,,,,,,1113,E,2/1/20
33513,1.40,,33506,,,,,,1113,E,2/1/20
33514,1.20,HIPVOL,,314.00,0.87,,,,1113,E,2/1/20
33515,2.20,ARRPAT,,230.00,6.44,,,,1113,E,2/1/20
33516,2.40,RANMON,,244.00,4.70,,,,1113,E,2/1/20
33517,2.00,,33516,,,,,,1113,E,2/1/20
33518,3.40,,,248.00,4.85,Compound liana,,,1113,E,2/1/20
33519,1.60,TABOCH,,244.00,6.35,,,,1113,E,2/1/20
33520,3.70,XYLSEE,,256.00,6.15,,,,1113,E,2/1/20
33521,2.50,XYLSEE,,262.00,9.55,,,,1113,E,2/1/20
33522,13.00,CASSYL,,262.00,5.98,,,,1113,E,2/1/20
33523,1.20,,33522,,,,,,1113,E,2/1/20
33524,1.30,,33522,,,,,,1113,E,2/1/20
33525,2.70,,33522,,,,,,1113,E,2/1/20
33526,1.10,,33522,,,,,,1113,E,2/1/20
33527,1.60,CUPGUA,,268.00,6.15,,,,1113,E,2/1/20
33528,1.80,TETVOL,,322.00,10.38,"SE:318,13.78",,,1113,S,2/2/20
33529,6.80,BUNBIO,,326.00,9.22,,,,1113,S,2/2/20
33530,6.30,OCOVER,,334.00,10.86,,,,1113,S,2/2/20
33531,1.70,,33530,,,,,,1113,S,2/2/20
33532,3.40,OCOVER,,334.00,10.50,,,,1113,S,2/2/20
33533,18.60,EXOMEX,,342.00,10.49,,,,1113,S,2/2/20
33534,5.10,MANCHI,,350.00,10.45,,,,1113,S,2/2/20
33535,1.00,,33534,,,,,,1113,S,2/2/20
33536,1.50,,33534,,,,,,1113,S,2/2/20
33537,5.70,ALBEDU,,4.00,10.99,,,,1113,S,2/2/20
33538,4.70,,33537,,,,,,1113,S,2/2/20
33539,4.30,,33537,,,,,,1113,S,2/2/20
33540,2.10,,33537,,,,,,1113,S,2/2/20
33541,4.20,OCOVER,,6.00,10.55,,,,1113,S,2/2/20
33542,8.30,CASPRA,,14.00,9.96,,,,1113,S,2/2/20
33543,1.50,STIELI,,20.00,8.82,,,,1113,S,2/2/20
33544,8.40,CUPGUA,,26.00,10.78,,,,1113,S,2/2/20
33545,1.90,,33544,,,,,,1113,S,2/2/20
33546,1.70,,33544,,,,,,1113,S,2/2/20
33547,2.50,SWACUB,,30.00,12.27,,,,1113,S,2/2/20
33548,6.60,BURSIM,,36.00,12.10,,,,1113,S,2/2/20
33549,1.10,TETVOL,,36.00,12.10,,,,1113,S,2/2/20
33550,1.00,TETVOL,,36.00,11.06,,,,1113,S,2/2/20
33551,4.20,CASSYL,,28.00,9.45,,,,1113,S,2/2/20
33552,2.30,,33551,,,,,,1113,S,2/2/20
33553,2.50,HIRRAC,,34.00,9.15,,,,1113,S,2/2/20
33554,1.30,,33553,,,,,,1113,S,2/2/20
33555,1.30,,33553,,,,,,1113,S,2/2/20
33556,1.30,,33553,,,,,,1113,S,2/2/20
33557,4.60,MANCHI,,46.00,8.72,,,,1113,S,2/2/20
33558,3.30,BROALI,,34.00,6.73,,,,1113,S,2/2/20
33559,6.10,CASSYL,,22.00,7.25,,,,1113,S,2/2/20
33560,4.30,,33559,,,,,,1113,S,2/2/20
33561,1.70,CASSYL,,14.00,7.19,,,,1113,S,2/2/20
33562,3.10,BUNBIO,,6.00,5.83,,,,1113,S,2/2/20
33563,8.30,SWIMAC,,0.00,4.77,,,,1113,S,2/2/20
33564,8.90,BROALI,,22.00,4.73,,,,1113,S,2/2/20
33565,1.80,HIRRAC,,24.00,3.98,,,,1113,S,2/2/20
33566,9.10,IXOFLO,,24.00,9.54,,,,1113,S,2/2/20
33567,2.30,HIRRAC,,8.00,2.25,,,,1113,S,2/2/20
33568,17.40,MANCHI,,346.00,1.22,,,,1113,S,2/2/20
33569,9.80,RANTHU,,324.00,2.31,,,,1113,S,2/2/20
33570,1.10,HIPVOL,,354.00,4.63,,,,1113,S,2/2/20
33571,2.00,MANCHI,,330.00,7.89,,,,1113,S,2/2/20
33572,1.10,,33571,,,,,,1113,S,2/2/20
33573,1.10,,33571,,,,,,1113,S,2/2/20
33574,2.80,HIPVOL,,346.00,7.20,,,,1113,S,2/2/20
33575,2.30,CUPGUA,,344.00,6.18,,,,1113,S,2/2/20
33576,1.40,,33575,,,,,,1113,S,2/2/20
33577,6.20,RANMON,,354.00,7.88,,,,1113,S,2/2/20
33578,4.60,,33577,,,,,,1113,S,2/2/20
33579,1.20,TETVOL,,54.00,13.28,"SW:46,14.19",,,1013,W,2/2/20
33580,1.10,AMPPAN,,54.00,10.11,,,2648,1013,W,2/2/20
33581,1.00,ALLOCC,,58.00,12.89,,,,1013,W,2/2/20
33582,2.80,MACBIO,,60.00,9.62,,,,1013,W,2/2/20
33583,1.40,,33582,,,,,,1013,W,2/2/20
33584,2.20,SEMMEX,,62.00,9.58,,,,1013,W,2/2/20
33585,1.20,,33584,,,,,,1013,W,2/2/20
