ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
39497,2.60,CYDHET,,228.00,9.21,,,,316,S,2/24/20
39498,20.60,EXOMEX,,324.00,9.80,,0,,316,S,2/24/20
39499,9.30,MACUNG,,328.00,10.09,,,,316,S,2/24/20
39500,49.90,LUESPE,,328.00,9.93,1.9m,15,,316,S,2/24/20
39501,2.50,CALCAN,,326.00,7.66,,,,316,S,2/24/20
39502,2.00,,39501,,,,,,316,S,2/24/20
39503,1.90,,39501,,,,,,316,S,2/24/20
39504,3.20,BERNIC,,346.00,7.83,,,,316,S,2/24/20
39505,1.30,,39504,,,,,,316,S,2/24/20
39506,1.20,,39504,,,,,,316,S,2/24/20
39507,4.10,STEOBO,,356.00,6.71,,,,316,S,2/24/20
39508,1.20,CAPIND,,0.00,8.60,,,,316,S,2/24/20
39509,1.10,ACACOL,,2.00,7.82,,,,316,S,2/24/20
39510,47.80,BROALI,,10.00,9.02,,,,316,S,2/24/20
39511,31.10,,39510,,,,,,316,S,2/24/20
39512,20.50,,39510,,,,,,316,S,2/24/20
39513,12.20,,39510,,,,,,316,S,2/24/20
39514,5.90,,39510,,,,,,316,S,2/24/20
39515,5.00,,39510,,,,,,316,S,2/24/20
39516,1.10,BYTCAT,,36.00,11.23,,,,316,S,2/24/20
39517,1.10,MALARB,,36.00,9.48,,,,316,S,2/24/20
39518,2.70,PAUCUR,,34.00,6.98,,,,316,S,2/24/20
39519,7.00,EXOMEX,,18.00,5.44,,,,316,S,2/24/20
39520,4.20,,39519,,,,,,316,S,2/24/20
39521,7.20,SAPTHE,,14.00,4.95,"Defoliated, Plumeria or Sapium",,,316,S,2/24/20
39522,1.50,CASCOR,,8.00,4.95,,,,316,S,2/24/20
39523,3.00,CASCOR,,10.00,5.73,,,,316,S,2/24/20
39524,3.40,BERNIC,,340.00,3.65,,,,316,S,2/24/20
39525,3.70,LONMIN,,320.00,5.74,,,,316,S,2/24/20
39526,1.40,TETVOL,,328.00,6.68,,,,316,S,2/24/20
39527,1.20,MACBIO,,322.00,6.79,,,,316,S,2/24/20
39528,1.10,CAPIND,,340.00,6.32,,,,316,S,2/24/20
39529,4.80,SAPTHE,,344.00,5.64,,,,316,S,2/24/20
39530,1.10,BANMUR,,344.00,5.64,,,,316,S,2/24/20
39531,1.60,ALLOCC,,348.00,4.70,,,,316,S,2/24/20
39532,1.40,CASCOR,,4.00,5.74,,,,316,S,2/24/20
39533,2.10,BUNBIO,,54.00,11.20,"SW:42,14.39",,,416,W,2/24/20
39534,1.40,PAUCUR,,68.00,9.99,,,,416,W,2/24/20
39535,1.00,CYDHET,,74.00,8.88,,,,416,W,2/24/20
39536,1.80,TETVOL,,74.00,8.88,,,,416,W,2/24/20
39537,13.50,SAPPAL,,70.00,8.35,,,,416,W,2/24/20
39538,1.20,MACUNG,,72.00,6.87,,,,416,W,2/24/20
39539,1.30,BYTCAT,,86.00,5.77,,,,416,W,2/24/20
39540,1.40,ALBEDU,,88.00,7.87,,,,416,W,2/24/20
39541,1.20,ALBEDU,,88.00,8.04,,,,416,W,2/24/20
39542,2.20,ALBEDU,,94.00,7.61,,,,416,W,2/24/20
39543,6.90,FORSPI,,90.00,7.26,,,,416,W,2/24/20
39544,9.70,TRIHIR,,90.00,7.26,,,,416,W,2/24/20
39545,2.00,MACBIO,,98.00,7.93,,,,416,W,2/24/20
39546,1.40,ALBEDU,,102.00,9.15,,,,416,W,2/24/20
39547,1.20,,39546,,,,,,416,W,2/24/20
39548,1.50,,39546,,,,,,416,W,2/24/20
39549,1.20,ALBEDU,,108.00,9.19,,,,416,W,2/24/20
39550,1.50,ALBEDU,,160.00,9.79,,,,416,W,2/24/20
39551,1.50,BROALI,,110.00,10.50,,,,416,W,2/24/20
39552,1.30,,39551,,,,,,416,W,2/24/20
39553,2.50,ALBEDU,,120.00,9.08,,,,416,W,2/24/20
39554,2.20,ALBEDU,,118.00,9.08,,,,416,W,2/24/20
39555,1.30,,39554,,,,,,416,W,2/24/20
39556,1.50,,39554,,,,,,416,W,2/24/20
39557,1.40,,39554,,,,,,416,W,2/24/20
39558,1.90,ALBEDU,,118.00,9.00,,,,416,W,2/24/20
39559,1.60,,39558,,,,,,416,W,2/24/20
39560,1.60,LONMIN,,130.00,11.15,,,,416,W,2/24/20
39561,1.30,,39560,,,,,,416,W,2/24/20
39562,9.80,GUAULM,,132.00,11.45,,,,416,W,2/24/20
39563,6.80,,39562,,,,,,416,W,2/24/20
39564,1.70,CYDHET,,144.00,5.68,,,,416,W,2/24/20
39565,1.50,SOLHAZ,,122.00,6.12,,,,416,W,2/24/20
39566,1.10,STEOBO,,128.00,5.67,,,,416,W,2/24/20
39567,1.70,SOLHAZ,,124.00,4.55,,,,416,W,2/24/20
39568,1.50,SOLHAZ,,118.00,3.82,,,,416,W,2/24/20
39569,1.70,SOLHAZ,,128.00,3.43,,,,416,W,2/24/20
39570,1.60,SOLHAZ,,122.00,3.09,,,,416,W,2/24/20
39571,1.00,CYDHET,,142.00,2.17,,,,416,W,2/24/20
39572,1.10,BYTCAT,,134.00,1.54,,,,416,W,2/24/20
39573,1.30,SOLHAZ,,80.00,2.86,,,,416,W,2/24/20
39574,1.10,,39573,,,,,,416,W,2/24/20
39575,1.20,BYTCAT,,76.00,3.34,,,,416,W,2/24/20
39576,1.10,ALLOCC,,82.00,3.70,,,,416,W,2/24/20
39577,2.10,SOLHAZ,,64.00,4.93,,,,416,W,2/24/20
39578,3.40,CYDHET,,42.00,4.73,,,,416,W,2/24/20
39579,1.50,PAUCUR,,54.00,6.23,,,,416,W,2/24/20
39580,2.30,TETVOL,,40.00,7.52,,,,416,W,2/24/20
39581,2.30,SPOMOM,,66.00,7.02,,,,416,W,2/24/20
39582,1.20,SOLHAZ,,70.00,5.13,,,,416,W,2/24/20
39583,1.80,CYDHET,,76.00,3.27,,,,416,W,2/24/20
39584,8.40,THODEC,,88.00,4.43,,,,416,W,2/24/20
39585,5.90,,39584,,,,,,416,W,2/24/20
39586,3.80,,39584,,,,,,416,W,2/24/20
39587,3.00,BYTCAT,,88.00,4.50,,,,416,W,2/24/20
39588,1.90,PAUCUR,,88.00,4.50,,,,416,W,2/24/20
39589,1.40,BYTCAT,,92.00,3.63,,,,416,W,2/24/20
39590,1.20,CYDHET,,104.00,4.65,,,,416,W,2/24/20
39591,1.10,CASPRA,,94.00,6.23,,,,416,W,2/24/20
39592,35.20,SIDCAP,,94.00,6.65,,,,416,W,2/24/20
39593,7.50,MACUNG,,94.00,6.65,,,,416,W,2/24/20
39594,3.40,XYLSEE,,94.00,7.49,,,,416,W,2/24/20
39595,3.10,CYDHET,,94.00,5.73,,,,416,W,2/24/20
39596,3.50,CYDHET,,110.00,5.45,,,,416,W,2/24/20
39597,1.00,AMPPAN,,104.00,8.74,,,,416,W,2/24/20
39598,1.90,OCOVER,,116.00,7.86,,,,416,W,2/24/20
39599,2.20,MYRFRU,,112.00,7.92,,,,416,W,2/24/20
39600,1.20,,39599,,,,,,416,W,2/24/20
39601,1.60,ALBEDU,,108.00,8.13,,,,416,W,2/24/20
39602,1.20,,39601,,,,,,416,W,2/24/20
39603,1.30,,39601,,,,,,416,W,2/24/20
39604,6.80,SAPPAL,,142.00,11.58,"NW:134, 14.23",,,416,N,2/25/20
39605,3.00,,39604,,,,,,416,N,2/25/20
39606,1.40,CAPIND,,148.00,10.30,,,,416,N,2/25/20
39607,1.70,CYDHET,,154.00,10.85,,,,416,N,2/25/20
39608,2.20,,,154.00,10.49,Liana,,,416,N,2/25/20
39609,2.30,CYDHET,,156.00,9.08,,,,416,N,2/25/20
39610,1.50,CYDHET,,142.00,9.37,,,,416,N,2/25/20
39611,2.70,CYDHET,,158.00,8.90,,,,416,N,2/25/20
39612,1.70,CYDHET,,166.00,9.55,,,,416,N,2/25/20
39613,12.80,LUESPE,,160.00,9.92,,,,416,N,2/25/20
39614,1.80,CYDHET,,152.00,10.50,,,,416,N,2/25/20
39615,1.40,ARRPAT,,156.00,8.50,,,,416,N,2/25/20
39616,1.50,MACBIO,,168.00,7.79,,,,416,N,2/25/20
39617,2.90,CERTET,,188.00,9.83,,,,416,N,2/25/20
39618,2.80,CYDHET,,188.00,9.35,,,,416,N,2/25/20
39619,11.00,MANCHI,,186.00,9.41,,,,416,N,2/25/20
39620,1.10,,39619,,,,,,416,N,2/25/20
39621,2.20,CYDHET,,200.00,8.39,,,,416,N,2/25/20
39622,1.50,CYDDIV,,192.00,7.92,,,,416,N,2/25/20
39623,1.20,CAPFRO,,200.00,9.13,,,,416,N,2/25/20
39624,2.20,SERSCH,,212.00,11.31,,,,416,N,2/25/20
39625,2.00,CYDHET,,206.00,10.88,,,,416,N,2/25/20
39626,1.20,CAPIND,,208.00,11.55,,,,416,N,2/25/20
39627,1.60,CYDHET,,218.00,12.04,,,,416,N,2/25/20
39628,2.50,CYDHET,,226.00,10.96,,,,416,N,2/25/20
39629,1.90,CYDHET,,226.00,10.86,,,,416,N,2/25/20
39630,4.20,SERSCH,,226.00,9.67,,,,416,N,2/25/20
39631,2.00,BYTCAT,,218.00,8.35,,,,416,N,2/25/20
39632,4.30,SOLHAZ,,216.00,7.89,,,,416,N,2/25/20
39633,2.90,,39632,,,,,,416,N,2/25/20
39634,3.30,SOLHAZ,,218.00,5.77,,,,416,N,2/25/20
39635,1.40,BYTCAT,,226.00,4.95,,,,416,N,2/25/20
39636,2.90,SOLHAZ,,204.00,5.37,,,,416,N,2/25/20
39637,2.70,SOLHAZ,,210.00,4.97,,,,416,N,2/25/20
39638,1.40,BYTCAT,,222.00,4.40,,,,416,N,2/25/20
39639,3.70,SOLHAZ,,210.00,4.31,,,,416,N,2/25/20
39640,1.10,BYTCAT,,222.00,3.89,,,,416,N,2/25/20
39641,1.40,BYTCAT,,220.00,3.62,,,,416,N,2/25/20
39642,3.60,SOLHAZ,,222.00,2.98,,,,416,N,2/25/20
39643,2.40,LONMIN,,204.00,2.06,,,,416,N,2/25/20
39644,4.70,SOLHAZ,,160.00,0.54,,,,416,N,2/25/20
39645,2.20,SOLHAZ,,158.00,1.18,,,,416,N,2/25/20
39646,1.70,BYTCAT,,168.00,1.64,,,,416,N,2/25/20
39647,7.00,CORPAN,,178.00,2.62,,,,416,N,2/25/20
39648,3.40,CYDHET,,182.00,2.96,,,,416,N,2/25/20
39649,1.70,CYDHET,,152.00,3.86,,,,416,N,2/25/20
39650,3.30,ACACOL,,146.00,3.48,,,,416,N,2/25/20
39651,1.90,SOLHAZ,,140.00,4.85,,,,416,N,2/25/20
39652,5.20,GUEMAC,,160.00,5.52,1.4m,,,416,N,2/25/20
39653,4.60,,39652,,,,,,416,N,2/25/20
39654,3.40,,39652,,,,,,416,N,2/25/20
39655,1.90,ARRPAT,,154.00,7.48,,,,416,N,2/25/20
39656,2.20,LUESPE,,142.00,8.07,,,,416,N,2/25/20
39657,6.20,MACBIO,,134.00,8.37,,,,416,N,2/25/20
39658,1.40,BYTCAT,,172.00,5.41,,,,416,N,2/25/20
39659,2.10,CYDDIV,,148.00,4.45,,,,416,N,2/25/20
39660,1.50,PAUCUR,,170.00,5.91,,,,416,N,2/25/20
39661,1.60,CERTET,,178.00,6.28,,,,416,N,2/25/20
39662,1.70,SERSCH,,188.00,6.69,,,,416,N,2/25/20
39663,18.00,MACTIN,,174.00,5.93,,,,416,N,2/25/20
39664,2.40,CYDHET,,182.00,4.22,,,,416,N,2/25/20
39665,3.20,CYDHET,,180.00,5.71,,,,416,N,2/25/20
39666,2.50,CYDHET,,174.00,3.95,,,,416,N,2/25/20
39667,1.60,PAUCUR,,184.00,3.94,,,,416,N,2/25/20
39668,2.70,CYDHET,,190.00,4.48,,,,416,N,2/25/20
39669,1.60,CYDHET,,204.00,5.25,,,,416,N,2/25/20
39670,2.50,CERTET,,204.00,5.54,,,,416,N,2/25/20
39671,3.20,TRICUN,,198.00,5.98,,,,416,N,2/25/20
39672,1.80,,39671,,,,,,416,N,2/25/20
39673,1.00,,39671,,,,,,416,N,2/25/20
39674,1.20,BYTCAT,,202.00,6.20,,,,416,N,2/25/20
39675,1.20,BYTCAT,,206.00,6.36,,,,416,N,2/25/20
39676,2.60,SOLHAZ,,206.00,7.37,,,,416,N,2/25/20
39677,8.40,MANCHI,,188.00,3.79,,,,416,N,2/25/20
39678,1.50,FORSPI,,206.00,2.92,,,,416,N,2/25/20
39679,2.50,CYDHET,,226.00,11.75,"NE:224,13.66",,,416,E,2/25/20
39680,3.10,CYDHET,,230.00,13.62,,,,416,E,2/25/20
39681,2.20,CYDHET,,228.00,12.66,,,,416,E,2/25/20
39682,2.10,OCOVER,,230.00,13.69,,,,416,E,2/25/20
39683,1.50,,39682,,,,,,416,E,2/25/20
39684,1.80,CYDHET,,244.00,10.65,,,,416,E,2/25/20
39685,1.80,ALLOCC,,238.00,10.94,,,,416,E,2/25/20
39686,1.40,,39685,,,,,,416,E,2/25/20
39687,1.10,,39685,,,,,,416,E,2/25/20
39688,6.50,LONMIN,,244.00,11.54,,,,416,E,2/25/20
39689,1.50,CYDHET,,240.00,10.72,,,,416,E,2/25/20
39690,2.00,CASCOR,,246.00,9.80,,,,416,E,2/25/20
39691,3.60,DIONIC,,262.00,9.52,,,,416,E,2/25/20
39692,1.60,SOLHAZ,,264.00,9.21,,,,416,E,2/25/20
39693,3.70,SOLHAZ,,268.00,9.45,,,,416,E,2/25/20
39694,1.10,CYDHET,,260.00,10.38,,,,416,E,2/25/20
39695,2.10,ALLOCC,,276.00,8.32,,,,416,E,2/25/20
39696,2.60,ARRPAT,,278.00,10.37,,,,416,E,2/25/20
39697,2.00,CYDHET,,276.00,8.83,,,,416,E,2/25/20
39698,9.60,LONMIN,,280.00,9.75,,,,416,E,2/25/20
39699,1.90,BUNBIO,,282.00,9.33,,,,416,E,2/25/20
39700,2.20,CYDHET,,286.00,10.38,,,,416,E,2/25/20
39701,2.70,BYTCAT,,294.00,10.38,,,,416,E,2/25/20
39702,3.40,SOLHAZ,,298.00,8.84,,,,416,E,2/25/20
39703,3.30,SOLHAZ,,302.00,9.62,,,,416,E,2/25/20
39704,1.30,XYLSEE,,302.00,10.46,,,,416,E,2/25/20
39705,1.80,SOLHAZ,,306.00,10.41,,,,416,E,2/25/20
39706,1.90,SOLHAZ,,310.00,11.80,,,,416,E,2/25/20
39707,1.50,SOLHAZ,,312.00,12.53,,,,416,E,2/25/20
39708,9.70,LUESPE,,314.00,11.55,,,,416,E,2/25/20
39709,4.60,,39708,,,,,,416,E,2/25/20
39710,1.20,ARRPAT,,314.00,10.48,,,,416,E,2/25/20
39711,1.20,BANMUR,,308.00,10.56,,,,416,E,2/25/20
39712,2.40,SOLHAZ,,310.00,7.49,,,,416,E,2/25/20
39713,1.20,TETVOL,,312.00,8.18,,,,416,E,2/25/20
39714,1.20,ARRPAT,,322.00,7.76,,,,416,E,2/25/20
39715,2.70,CYDHET,,308.00,4.98,,,,416,E,2/25/20
39716,4.00,CYDHET,,310.00,6.43,,,,416,E,2/25/20
39717,18.50,ASTGRA,,308.00,5.80,,,,416,E,2/25/20
39718,1.90,BYTCAT,,302.00,5.18,,,,416,E,2/25/20
39719,2.20,CYDHET,,316.00,4.71,,,,416,E,2/25/20
39720,1.80,SOLHAZ,,274.00,3.41,,,,416,E,2/25/20
39721,1.80,SOLHAZ,,276.00,2.74,,,,416,E,2/25/20
39722,4.50,SOLHAZ,,272.00,2.69,,,,416,E,2/25/20
39723,2.00,SOLHAZ,,238.00,1.88,,,,416,E,2/25/20
39724,4.80,LONMIN,,246.00,3.35,,,,416,E,2/25/20
39725,1.70,TETVOL,,232.00,3.60,,,,416,E,2/25/20
39726,1.30,BYTCAT,,224.00,4.68,,,,416,E,2/25/20
39727,1.50,ARRPAT,,254.00,4.95,,,,416,E,2/25/20
39728,7.00,CAPIND,,238.00,4.38,,,,416,E,2/25/20
39729,1.80,ARRPAT,,232.00,5.75,,,,416,E,2/25/20
39730,1.20,,,244.00,8.38,Defoliated,,,416,E,2/25/20
39731,2.30,SOLHAZ,,252.00,7.19,,,,416,E,2/25/20
39732,1.70,SOLHAZ,,258.00,7.36,,,,416,E,2/25/20
39733,4.60,SOLHAZ,,260.00,7.85,,,,416,E,2/25/20
39734,1.80,SOLHAZ,,262.00,7.57,,,,416,E,2/25/20
39735,2.20,SOLHAZ,,258.00,6.15,,,,416,E,2/25/20
39736,2.00,SOLHAZ,,266.00,5.50,,,,416,E,2/25/20
39737,4.10,SOLHAZ,,270.00,5.49,,,,416,E,2/25/20
39738,1.10,CAPIND,,272.00,6.39,,,,416,E,2/25/20
39739,2.40,ALLOCC,,282.00,6.72,,,,416,E,2/25/20
39740,3.00,BYTCAT,,276.00,5.37,,,,416,E,2/25/20
39741,1.40,CAPFRO,,290.00,4.55,,,,416,E,2/25/20
39742,15.00,SIMGLA,,292.00,4.80,,,,416,E,2/25/20
39743,3.40,,39742,,,,,,416,E,2/25/20
39744,1.40,,39742,,,,,,416,E,2/25/20
39745,1.30,,39742,,,,,,416,E,2/25/20
39746,2.60,,39742,,,,,,416,E,2/25/20
39747,1.80,PAUCUR,,290.00,4.46,,,,416,E,2/25/20
39748,2.30,ARRPAT,,294.00,5.49,,,,416,E,2/25/20
39749,3.80,CYDHET,,300.00,5.71,,,,416,E,2/25/20
39750,1.20,CYDHET,,326.00,13.64,"SE:316,14.53",,,416,S,2/25/20
39751,1.40,CERTET,,316.00,11.34,,,,416,S,2/25/20
39752,3.60,PISACU,,320.00,11.06,,,,416,S,2/25/20
39753,3.10,,39752,,,,,,416,S,2/25/20
39754,1.90,COCGUA,,326.00,12.10,,,,416,S,2/25/20
39755,1.70,,39754,,,,,,416,S,2/25/20
39756,1.10,CISSIC,,326.00,9.57,,,,416,S,2/25/20
39757,1.60,TETVOL,,324.00,9.78,,,,416,S,2/25/20
39758,1.80,BANMUR,,324.00,11.06,,,,416,S,2/25/20
39759,11.00,LUESPE,,332.00,11.48,,,,416,S,2/25/20
39760,3.40,,39759,,,,,,416,S,2/25/20
39761,2.30,,39759,,,,,,416,S,2/25/20
39762,2.90,TETVOL,,340.00,10.25,,,,416,S,2/25/20
39763,3.10,EUGSAL,,342.00,10.36,,,,416,S,2/25/20
39764,1.30,TETVOL,,344.00,8.92,,,,416,S,2/25/20
39765,1.20,CAPFRO,,348.00,8.55,,,,416,S,2/25/20
39766,4.00,LONFEL,,352.00,9.44,,,,416,S,2/25/20
39767,2.80,,39766,,,,,,416,S,2/25/20
39768,1.40,SOLHAZ,,352.00,7.93,,,,416,S,2/25/20
39769,1.20,CAPFRO,,356.00,7.40,,,,416,S,2/25/20
39770,2.00,TETVOL,,2.00,6.46,,,,416,S,2/25/20
39771,2.10,ALBEDU,,310.00,6.62,,,,416,S,2/25/20
39772,1.20,,39771,,,,,,416,S,2/25/20
39773,17.00,,39771,,,,,,416,S,2/25/20
39774,1.20,,39771,,,,,,416,S,2/25/20
39775,1.20,,39771,,,,,,416,S,2/25/20
39776,1.70,,39771,,,,,,416,S,2/25/20
39777,1.30,,39771,,,,,,416,S,2/25/20
39778,3.90,MACTIN,,6.00,8.00,,,,416,S,2/25/20
39779,1.40,ARRPAT,,12.00,9.84,,,,416,S,2/25/20
39780,1.70,ARRPAT,,14.00,9.45,,,,416,S,2/25/20
39781,1.50,CYDDIV,,18.00,9.41,,,,416,S,2/25/20
39782,1.40,CYDHET,,32.00,7.16,,,,416,S,2/25/20
39783,1.70,XYLSEE,,42.00,13.14,,,,416,S,2/25/20
39784,1.90,PAUCUR,,36.00,8.81,,,,416,S,2/25/20
39785,2.40,PAUCUR,,28.00,7.03,,,,416,S,2/25/20
39786,3.70,FORSPI,,46.00,6.57,,,,416,S,2/25/20
39787,2.00,FORSPI,,42.00,6.99,,,,416,S,2/25/20
39788,13.00,CAPIND,,28.00,7.52,,0,,416,S,2/25/20
39789,8.50,,39788,,,,,,416,S,2/25/20
39790,3.10,CYDHET,,28.00,7.61,,,,416,S,2/25/20
39791,4.00,CYDHET,,18.00,1.65,,,,416,S,2/25/20
39792,2.80,CYDHET,,342.00,1.43,,,,416,S,2/25/20
39793,6.10,MANCHI,,14.00,2.39,,,,416,S,2/25/20
39794,4.00,LONMIN,,342.00,3.91,,,,416,S,2/25/20
39795,1.80,CAPFRO,,322.00,4.56,,,,416,S,2/25/20
39796,3.20,ARRPAT,,334.00,7.19,,,,416,S,2/25/20
39797,2.40,CAPFRO,,340.00,5.86,,,,416,S,2/25/20
39798,1.80,ARRPAT,,346.00,6.70,,,,416,S,2/25/20
39799,2.00,PAUCUR,,324.00,7.97,,,,416,S,2/25/20
39800,1.50,BYTCAT,,322.00,9.03,,,,416,S,2/25/20
39801,2.20,CAPIND,,320.00,9.41,,,,416,S,2/25/20
39802,1.00,,39801,,,,,,416,S,2/25/20
39803,6.10,LONMIN,,320.00,10.05,,,,416,S,2/25/20
39804,3.90,SPOPUR,,342.00,6.03,,,,416,S,2/25/20
39805,1.30,LONMIN,,354.00,6.00,,,,416,S,2/25/20
39806,3.80,SOLHAZ,,46.00,10.26,"SW:44,14.41",,,516,W,2/25/20
39807,1.20,TETVOL,,54.00,12.23,,,,516,W,2/25/20
39808,1.40,TETVOL,,66.00,9.55,,,,516,W,2/25/20
39809,1.20,ARRPAT,,60.00,11.35,,,,516,W,2/25/20
39810,2.50,SOLHAZ,,72.00,8.77,,,,516,W,2/25/20
39811,2.20,,39810,,,,,,516,W,2/25/20
39812,3.10,SOLHAZ,,76.00,9.14,,,,516,W,2/25/20
39813,3.00,SOLHAZ,,80.00,9.53,,,,516,W,2/25/20
39814,1.30,TETVOL,,82.00,9.25,,,,516,W,2/25/20
39815,1.50,PAUCUR,,90.00,7.48,,,,516,W,2/25/20
39816,4.70,LONACU,,90.00,7.74,,,,516,W,2/25/20
39817,1.10,CYDHET,,94.00,8.42,,,,516,W,2/25/20
39818,1.30,SERRHO,,100.00,,,,,516,W,2/25/20
39819,12.70,SAPPAL,,100.00,8.52,,0,,516,W,2/25/20
39820,1.00,,39819,,,,,,516,W,2/25/20
39821,1.40,TETVOL,,96.00,8.47,,,,516,W,2/25/20
39822,2.20,SOLHAZ,,96.00,9.13,,,,516,W,2/25/20
39823,1.50,TETVOL,,100.00,10.29,,,,516,W,2/25/20
39824,2.30,LONMIN,,114.00,10.30,,,,516,W,2/25/20
39825,1.80,,39824,,,,,,516,W,2/25/20
39826,1.20,CYDHET,,120.00,10.42,,,,516,W,2/25/20
39827,2.20,SOLHAZ,,130.00,12.01,,,,516,W,2/25/20
39828,2.90,BURSIM,,140.00,10.58,,,,516,W,2/25/20
39829,1.90,BYTCAT,,112.00,8.29,,,,516,W,2/25/20
39830,6.00,SOLHAZ,,114.00,7.32,,,,516,W,2/25/20
39831,3.60,,39830,,,,,,516,W,2/25/20
39832,2.50,,39830,,,,,,516,W,2/25/20
39833,1.40,CYDHET,,118.00,6.58,,,,516,W,2/25/20
39834,6.80,ASTGRA,,120.00,5.82,,,,516,W,2/25/20
39835,1.20,CYDHET,,106.00,3.21,,,,516,W,2/25/20
39836,1.20,CYDHET,,98.00,1.60,,,,516,W,2/25/20
39837,1.30,CYDHET,,116.00,4.13,,,,516,W,2/25/20
39838,1.30,LONOLI,,84.00,2.30,,,,516,W,2/25/20
39839,1.40,TETVOL,,58.00,3.86,,,,516,W,2/25/20
39840,9.40,CAPIND,,56.00,3.11,,,,516,W,2/25/20
39841,1.20,CYDHET,,58.00,4.11,,,,516,W,2/25/20
39842,2.60,TETVOL,,72.00,4.39,,,,516,W,2/25/20
39843,1.40,CYDHET,,82.00,2.98,,,,516,W,2/25/20
39844,1.50,CYDHET,,64.00,3.92,,,,516,W,2/25/20
39845,1.50,CYDHET,,78.00,5.38,,,,516,W,2/25/20
39846,1.70,TETVOL,,60.00,4.68,,,,516,W,2/25/20
39847,2.00,CAPIND,,58.00,5.11,,,,516,W,2/25/20
39848,3.80,SOLHAZ,,58.00,7.34,,,,516,W,2/25/20
39849,4.80,SOLHAZ,,52.00,8.47,,,,516,W,2/25/20
39850,2.30,,39849,,,,,,516,W,2/25/20
39851,2.80,SOLHAZ,,60.00,7.25,,,,516,W,2/25/20
39852,2.60,SOLHAZ,,68.00,7.34,,,,516,W,2/25/20
39853,1.80,,39852,,,,,,516,W,2/25/20
39854,1.70,SOLHAZ,,76.00,6.66,,,,516,W,2/25/20
39855,5.50,SOLHAZ,,72.00,5.85,,,,516,W,2/25/20
39856,3.40,SOLHAZ,,78.00,7.30,,,,516,W,2/25/20
39857,1.90,SOLHAZ,,86.00,6.78,,,,516,W,2/25/20
39858,4.80,CAPIND,,84.00,6.30,,,,516,W,2/25/20
39859,3.50,,39858,,,,,,516,W,2/25/20
39860,3.40,SOLHAZ,,88.00,6.44,,,,516,W,2/25/20
39861,1.60,TETVOL,,136.00,14.72,"NW:132,14.96",,,516,N,2/25/20
39862,2.30,CAPFRO,,142.00,14.25,,,,516,N,2/25/20
39863,1.10,CYDHET,,150.00,11.62,,,,516,N,2/25/20
39864,6.80,MANCHI,,156.00,11.21,,,,516,N,2/25/20
39865,2.10,,39864,,,,,,516,N,2/25/20
39866,1.50,,39864,,,,,,516,N,2/25/20
39867,1.60,CYDHET,,164.00,9.10,,,,516,N,2/25/20
39868,8.90,ASTGRA,,166.00,8.51,,,,516,N,2/25/20
39869,3.30,SOLHAZ,,190.00,9.67,,,,516,N,2/25/20
39870,1.90,SOLHAZ,,202.00,10.09,,,,516,N,2/25/20
39871,1.60,,39870,,,,,,516,N,2/25/20
39872,1.70,SOLHAZ,,210.00,8.86,,,,516,N,2/25/20
39873,1.20,ALLOCC,,208.00,8.83,,,,516,N,2/25/20
39874,1.10,,39873,,,,,,516,N,2/25/20
39875,1.70,ALLOCC,,208.00,10.73,,,,516,N,2/25/20
39876,1.20,EUGSAL,,224.00,10.86,,,,516,N,2/25/20
39877,7.10,CAPIND,,226.00,11.42,,,,516,N,2/25/20
39878,2.60,MANCHI,,230.00,12.68,,,,516,N,2/25/20
39879,1.10,,39878,,,,,,516,N,2/25/20
39880,1.50,,39878,,,,,,516,N,2/25/20
39881,1.70,FORSPI,,228.00,12.90,,,,516,N,2/25/20
39882,1.30,CYDHET,,232.00,12.82,,,,516,N,2/25/20
39883,8.90,MANCHI,,230.00,12.44,,,,516,N,2/25/20
39884,1.10,FORSPI,,226.00,10.87,,,,516,N,2/25/20
39885,2.50,CYDHET,,236.00,11.05,,,,516,N,2/25/20
39886,1.50,CYDHET,,236.00,11.65,,,,516,N,2/25/20
39887,8.60,LONMIN,,228.00,9.21,,,,516,N,2/25/20
39888,2.80,FORSPI,,228.00,9.21,,,,516,N,2/25/20
39889,1.40,FORSPI,,224.00,9.53,,,,516,N,2/25/20
39890,1.70,CYDHET,,232.00,10.16,,,,516,N,2/25/20
39891,1.50,SOLHAZ,,222.00,9.44,,,,516,N,2/25/20
39892,2.50,COCGUA,,220.00,8.25,,,,516,N,2/25/20
39893,1.90,,39892,,,,,,516,N,2/25/20
39894,2.10,,39892,,,,,,516,N,2/25/20
39895,1.80,,39892,,,,,,516,N,2/25/20
39896,1.40,,39892,,,,,,516,N,2/25/20
39897,2.30,,39892,,,,,,516,N,2/25/20
39898,2.20,,39892,,,,,,516,N,2/25/20
39899,1.70,,39892,,,,,,516,N,2/25/20
39900,1.30,,39892,,,,,,516,N,2/25/20
39901,1.50,,39892,,,,,,516,N,2/25/20
39902,1.20,,39892,,,,,,516,N,2/25/20
39903,1.10,PETVOL,,220.00,7.24,,,,516,N,2/25/20
39904,1.40,CYDHET,,240.00,4.12,,,,516,N,2/25/20
39905,1.20,FORSPI,,240.00,4.77,,,,516,N,2/25/20
39906,1.30,FORSPI,,240.00,5.20,,,,516,N,2/25/20
