ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
13285,1.00,,,,,Smooth gray liana,,,737,S,8/9/19
13286,1.10,,,,,Smooth gray liana,,,737,S,8/9/19
13287,10.70,OCOVER,,,,,,,737,S,8/9/19
13288,4.30,,13287,,,,,,737,S,8/9/19
13289,5.10,,13287,,,,,,737,S,8/9/19
13290,4.50,,13287,,,,,,737,S,8/9/19
13291,2.60,,,,,"Jagged liana, Voucher",,,737,S,8/9/19
13292,2.10,PAUCUR,,,,,,,737,S,8/9/19
13293,1.60,,,,,Same as 13291,,,737,S,8/9/19
13294,3.70,CASSYL,,,,,,,737,S,8/9/19
13295,4.00,,13294,,,,,,737,S,8/9/19
13296,1.10,,13294,,,,,,737,S,8/9/19
13297,7.00,CALCAN,,,,,,,737,S,8/9/19
13298,5.50,CASSYL,,,,,,,737,S,8/9/19
13299,3.90,,13298,,,,,,737,S,8/9/19
13300,1.90,,13298,,,,,,737,S,8/9/19
13301,1.20,,13298,,,,,,737,S,8/9/19
13302,1.40,MACUNG,,,,,,,737,S,8/9/19
13303,6.80,CAPIND,,,,,,,737,S,8/9/19
13304,12.50,APETIB,,,,,,,737,S,8/9/19
13305,1.80,MACUNG,,,,,,,737,S,8/9/19
13306,4.00,LONMIN,,,,,,,637,W,8/9/19
13307,1.30,FORSPI,,,,,,,637,W,8/9/19
13308,2.00,ALLOCC,,,,,,,637,W,8/9/19
13309,1.10,,13308,,,,,,637,W,8/9/19
13310,4.70,SEMMEX,,,,,,,637,W,8/9/19
13311,2.20,FORSPI,,,,,,,637,W,8/9/19
13312,5.00,TABOCH,,,,,,,637,W,8/9/19
13313,2.30,FORSPI,,,,,,,637,W,8/9/19
13314,1.20,,,,,Cydista,,,637,W,8/9/19
13315,1.00,,,,,Smooth gray liana,,,637,W,8/9/19
13316,3.00,CAPIND,,,,,,,637,W,8/9/19
13317,3.20,CAPFRO,,,,,,,637,W,8/9/19
13318,1.70,,13317,,,,,,637,W,8/9/19
13319,5.50,TABOCH,,,,,,,637,W,8/9/19
13320,6.80,CAPIND,,,,,,,637,W,8/9/19
13321,1.60,,,,,Cydista,,,637,W,8/9/19
13322,7.20,PISACU,,,,,,,637,W,8/9/19
13323,3.80,,13322,,,,,,637,W,8/9/19
13324,3.20,,13322,,,,,,637,W,8/9/19
13325,3.20,XYLSEE,,,,,,,637,W,8/9/19
13326,2.40,SOLHAZ,,,,,,,637,W,8/9/19
13327,1.90,SOLHAZ,,,,,,,637,W,8/9/19
13328,1.60,,13327,,,,,,637,W,8/9/19
13329,1.20,,13327,,,,,,637,W,8/9/19
13330,3.60,CAPIND,,,,,,,637,W,8/9/19
13331,2.60,,13330,,,,,,637,W,8/9/19
13332,1.50,,13330,,,,,,637,W,8/9/19
13333,5.60,EXOMEX,,,,,,,637,W,8/9/19
13334,15.60,STEOBO,,,,,,,637,W,8/9/19
13335,1.20,,,,,Smooth gray liana,,,637,W,8/9/19
13336,9.80,CAPIND,,,,,,,637,W,8/9/19
13337,7.50,,13336,,,,,,637,W,8/9/19
13338,2.40,,13336,,,,,,637,W,8/9/19
13339,22.10,STEOBO,,,,,0,,637,N,8/10/19
13340,1.30,SOLHAZ,,,,,,,637,N,8/10/19
13341,1.40,SOLHAZ,,,,,,,637,N,8/10/19
13342,1.00,,13341,,,,,,637,N,8/10/19
13343,17.70,ASTGRA,,,,,,,637,N,8/10/19
13344,2.70,CAPIND,,,,,,,637,N,8/10/19
13345,1.30,,13343,,,,,,637,N,8/10/19
13346,1.00,FORSPI,,,,,,,637,N,8/10/19
13347,5.20,OCOVER,,,,,,,637,N,8/10/19
13348,3.60,,13347,,,,,,637,N,8/10/19
13349,1.60,ROUGLA,,,,,,,637,N,8/10/19
13350,1.20,ROUGLA,,,,,,,637,N,8/10/19
13351,3.30,THODEC,,,,,,,637,N,8/10/19
13352,3.00,,13351,,,,,,637,N,8/10/19
13353,31.00,AGOMAC,,,,,0,,637,N,8/10/19
13354,3.40,,13353,,,,,,637,N,8/10/19
13355,3.90,,13353,,,,,,637,N,8/10/19
13356,7.00,,13353,,,,,,637,N,8/10/19
13357,5.40,,13353,,,,,,637,N,8/10/19
13358,8.60,,13353,,,,,,637,N,8/10/19
13359,5.30,,13353,,,,,,637,N,8/10/19
13360,1.10,CAPIND,,,,,,,637,N,8/10/19
13361,14.90,STEOBO,,,,,,,637,N,8/10/19
13362,32.70,EXOMEX,,,,,,,637,N,8/10/19
13363,16.40,CAPIND,,,,,0,,637,E,8/10/19
13364,1.40,ALBEDU,,,,,,,637,E,8/10/19
13365,1.40,ALBEDU,,,,,,,637,E,8/10/19
13366,2.10,ROUGLA,,,,,,,637,E,8/10/19
13367,9.20,ASTGRA,,,,,,,637,E,8/10/19
13368,9.40,OCOVER,,,,,,,637,E,8/10/19
13369,3.80,CASPRA,,,,Voucher,,,637,E,8/10/19
13370,1.10,,13368,,,,,,637,E,8/10/19
13371,2.60,,13368,,,,,,637,E,8/10/19
13372,1.60,FORSPI,,,,,,,637,E,8/10/19
13373,1.60,,13369,,,,,,637,E,8/10/19
13374,5.20,OCOVER,,,,,,,637,E,8/10/19
13375,2.20,,13374,,,,,,637,E,8/10/19
13376,2.20,,13374,,,,,,637,E,8/10/19
13377,1.70,,13374,,,,,,637,E,8/10/19
13378,2.20,OCOVER,,,,,,,637,E,8/10/19
13379,1.20,,13378,,,,,,637,E,8/10/19
13380,3.10,ARRPAT,,,,,,,637,E,8/10/19
13381,3.30,ARRPAT,,,,,,,637,E,8/10/19
13382,4.20,ARRPAT,,,,,,,637,E,8/10/19
13383,3.20,ARRPAT,,,,,,,637,E,8/10/19
13384,2.60,XYLSEE,,,,,,,637,E,8/10/19
13385,2.00,FORSPI,,,,,,,637,E,8/10/19
13386,3.30,FORSPI,,,,,,,637,E,8/10/19
13387,1.50,XYLSEE,,,,,,,637,E,8/10/19
13388,3.70,OCOVER,,,,,,,637,E,8/10/19
13389,3.10,,13388,,,,,,637,E,8/10/19
13390,2.20,,13388,,,,,,637,E,8/10/19
13391,2.00,,13388,,,,,,637,E,8/10/19
13392,1.40,,13388,,,,,,637,E,8/10/19
13393,42.70,ASTGRA,,,,,,,637,E,8/10/19
13394,1.10,TETVOL,,,,,,,637,E,8/10/19
13395,1.80,,,,,Hairy liana,,,637,E,8/10/19
13396,4.70,ALBEDU,,,,,,,637,E,8/10/19
13397,7.00,OCOVER,,,,,,,637,E,8/10/19
13398,6.20,OCOVER,,,,,,,637,E,8/10/19
13399,2.00,,13398,,,,,,637,E,8/10/19
13400,3.50,OCOVER,,,,,,,637,E,8/10/19
13401,9.10,CAPIND,,,,,,,637,E,8/10/19
13402,1.70,,13401,,,,,,637,E,8/10/19
13403,2.50,XYLSEE,,,,,,,637,E,8/10/19
13404,7.40,MANCHI,,,,,,,637,E,8/10/19
13405,1.30,,13404,,,,,,637,E,8/10/19
13406,1.30,,13404,,,,,,637,E,8/10/19
13407,1.40,,13404,,,,,,637,E,8/10/19
13408,1.30,,13404,,,,,,637,E,8/10/19
13409,10.70,TRORAC,,,,,,,637,E,8/10/19
13410,10.10,TRORAC,,,,,,,637,E,8/10/19
13411,1.70,,13410,,,,,,637,E,8/10/19
13412,1.80,FORSPI,,,,,,,637,E,8/10/19
13413,18.20,MANCHI,,,,,,,637,E,8/10/19
13414,7.70,,13413,,,,,,637,E,8/10/19
13415,1.00,Smooth gray liana,,,,,,,637,E,8/10/19
13416,1.10,OCOVER,,,,Next to 13364,,,637,E,8/10/19
13417,23.20,ANNPUR,,,,"Voucher, maybe. Annona",,,637,S,8/10/19
13418,1.80,,,,,Liana,,,637,S,8/10/19
13419,5.80,CASSYL,,,,,,,637,S,8/10/19
13420,4.60,,13419,,,,,,637,S,8/10/19
13421,1.20,,13419,,,,,,637,S,8/10/19
13422,2.40,PETVOL,,,,,,,637,S,8/10/19
13423,12.00,CAPIND,,,,,,,637,S,8/10/19
13424,1.70,SOLHAZ,,,,,,,637,S,8/10/19
13425,8.30,PISACU,,,,,,,637,S,8/10/19
13426,1.70,,,,,Smooth gray liana,,,637,S,8/10/19
13427,1.10,,,,,Smooth gray liana,,,637,S,8/10/19
13428,4.70,,,,,"Voucher, Fake Bunchosia, Malphigiaceae",,,637,S,8/10/19
13429,2.50,,,,,Smooth gray liana,,,637,S,8/10/19
13430,4.10,,13431,,,,,,637,S,8/10/19
13431,4.30,RANTHU,,,,,,,637,S,8/10/19
13432,2.50,,,,,Serjania pyramid,,,637,S,8/10/19
13433,30.00,EXOMEX,,,,,,,637,S,8/10/19
13434,1.10,SAPTHE,,,,,,,637,S,8/10/19
13435,12.10,MYRFRU,,,,,,,637,S,8/10/19
13436,1.30,FORSPI,,,,,,,637,S,8/10/19
13437,2.50,FORSPI,,,,,,,637,S,8/10/19
13438,11.30,PISACU,,,,,,,637,S,8/10/19
13439,2.00,CASSYL,,,,,,,637,S,8/10/19
13440,1.10,,13439,,,,,,637,S,8/10/19
13441,2.00,,13439,,,,,,637,S,8/10/19
13442,3.30,CAPFRO,,,,,,,637,S,8/10/19
13443,2.00,PETVOL,,,,,,,637,S,8/10/19
13444,2.30,FORSPI,,,,,,,637,S,8/10/19
13445,6.30,RANMON,,,,,,,637,S,8/10/19
13446,1.90,FORSPI,,,,,,,637,S,8/10/19
13447,3.40,TABOCH,,,,,,,637,S,8/10/19
13448,1.00,,,,,Smooth gray liana,,,637,S,8/10/19
13449,2.00,CAPFRO,,,,,,,537,W,8/10/19
13450,7.50,PISACU,,,,,,,537,W,8/10/19
13451,2.50,,13450,,,,,,537,W,8/10/19
13452,1.50,,13450,,,,,,537,W,8/10/19
13453,1.20,CAPFRO,,,,,,,537,W,8/10/19
13454,1.20,LONMIN,,,,,,,537,W,8/10/19
13455,8.90,LONMIN,,,,,,,537,W,8/10/19
13456,6.20,,,,,Serjania pyramid,,,537,W,8/10/19
13457,2.30,LONMIN,,,,,,,537,W,8/10/19
13458,1.50,,13457,,,,,,537,W,8/10/19
13459,2.10,MACUNG,,,,,,,537,W,8/10/19
13460,1.50,MACUNG,,,,,,,537,W,8/10/19
13461,1.90,MACUNG,,,,,,,537,W,8/10/19
13462,2.80,,,,,Serjania pyramid,,,537,W,8/10/19
13463,3.30,,,,,Cydista,,,537,W,8/10/19
13464,7.00,,13465,,,,,,537,W,8/10/19
13465,7.20,SAPPAL,,,,,,,537,W,8/10/19
13466,4.00,ASTGRA,,,,,,,537,W,8/10/19
13467,5.60,,,,,Glandular liana,,,537,W,8/10/19
13468,2.50,,,,,Glandular liana,,,537,W,8/10/19
13469,3.20,TETVOL,,,,,,,537,W,8/10/19
13470,18.80,BURSIM,,,,,,,537,W,8/10/19
13471,3.90,FORSPI,,,,,,,537,W,8/10/19
13472,10.50,MACBIO,,,,,,,537,W,8/10/19
13473,5.00,ALBEDU,,,,,,,537,W,8/10/19
13474,2.90,,13473,,,,,,537,W,8/10/19
13475,2.50,,13473,,,,,,537,W,8/10/19
13476,1.20,,13473,,,,,,537,W,8/10/19
13477,1.10,,,,,Green spotted liana,,,537,W,8/10/19
13478,3.70,ARRPAT,,,,,,,537,W,8/10/19
13479,2.30,ARRPAT,,,,,,,537,W,8/10/19
13480,4.00,,,,,Cydista,,,537,W,8/10/19
13481,3.70,FORSPI,,,,,,,537,W,8/10/19
13482,3.30,CAPFRO,,,,,,,537,W,8/10/19
13483,4.50,LONMIN,,,,,,,537,W,8/10/19
13484,2.80,MACUNG,,,,,,,537,W,8/10/19
13485,17.20,GUAULM,,,,,,,537,W,8/10/19
13486,1.10,,,,,Hairy liana,,,537,W,8/10/19
13487,3.00,LONMIN,,,,,,,537,W,8/10/19
13488,3.00,ARRPAT,,,,,,,537,W,8/10/19
13489,4.50,LONMIN,,,,,,,537,W,8/10/19
13490,1.40,LONMIN,,,,,,,537,W,8/10/19
13491,1.10,,13490,,,,,,537,W,8/10/19
13492,1.30,ARRPAT,,,,,,,537,W,8/10/19
13493,2.80,ANNPUR,,,,,,,537,W,8/10/19
13494,1.50,,13493,,,,,,537,W,8/10/19
13495,21.10,ANNRET,,,,Same as 13417,,,537,W,8/10/19
13496,1.80,MANHYM,,,,,,,537,W,8/10/19
13497,1.60,TABOCH,,,,,,,537,W,8/10/19
13498,1.10,,13497,,,,,,537,W,8/10/19
13499,16.80,PISACU,,,,,0,,537,W,8/10/19
13500,1.20,FORSPI,,,,,,,537,W,8/10/19
13501,2.00,CAPFRO,,,,,,,537,W,8/10/19
13502,2.40,CAPFRO,,,,,,,537,W,8/10/19
13503,1.50,,13502,,,,,,537,W,8/10/19
13504,1.00,ALBEDU,,,,,,,537,W,8/10/19
13505,1.10,,13504,,,,,,537,W,8/10/19
13506,1.60,CAPFRO,,,,,,,537,W,8/10/19
13507,2.20,XYLSEE,,,,,,,537,W,8/10/19
13508,1.10,TETVOL,,,,,,,537,N,8/10/19
13509,1.20,BUNBIO,,,,,,,537,N,8/10/19
13510,3.10,CAPFRO,,,,,,,537,N,8/10/19
13511,1.60,,13510,,,,,,537,N,8/10/19
13512,3.70,FORSPI,,,,,,,537,N,8/10/19
13513,1.00,LONMIN,,,,,,,537,N,8/10/19
13514,4.80,ACACOL,,,,,,,537,N,8/10/19
13515,5.80,CAPFRO,,,,,,,537,N,8/10/19
13516,5.80,TABOCH,,,,,,,537,N,8/10/19
13517,1.60,SOLHAZ,,,,,,,537,N,8/10/19
13518,2.60,XYLSEE,,,,,,,537,N,8/10/19
13519,7.00,LONMIN,,,,,,,537,N,8/10/19
13520,1.70,,,,,Smooth gray liana,,,537,N,8/10/19
13521,6.50,TABOCH,,,,,,,537,N,8/10/19
13522,1.10,ACATEN,,,,,,,537,N,8/10/19
13523,1.30,ARRPAT,,,,,,,537,N,8/10/19
13524,2.30,CAPIND,,,,,,,537,N,8/10/19
13525,1.70,,13524,,,,,,537,N,8/10/19
13526,1.20,,13524,,,,,,537,N,8/10/19
13527,1.20,,13524,,,,,,537,N,8/10/19
13528,1.40,,13524,,,,,,537,N,8/10/19
13529,2.50,,,,,Smooth gray liana,,,537,N,8/10/19
13530,3.00,SOLHAZ,,,,,,,537,N,8/10/19
13531,1.80,CORALI,,,,Same as voucher from yesterday ,,,537,N,8/10/19
13532,1.60,SOLHAZ,,,,,,,537,N,8/10/19
13533,5.60,CAPIND,,,,,,,537,N,8/10/19
13534,3.50,,13533,,,,,,537,N,8/10/19
13535,1.60,,,,,Cydista,,,537,N,8/10/19
13536,1.60,,,,,Cydista,,,537,N,8/10/19
13537,1.30,,,,,"Voucher, shiny leaves, Banisteriopsis",,,537,N,8/10/19
13538,2.60,SEMMEX,,,,,,,537,N,8/10/19
13539,1.30,,,,,Cydista,,,537,N,8/10/19
13540,1.30,ACATEN,,,,,,,537,N,8/10/19
13541,1.20,ALLOCC,,,,,,,537,N,8/10/19
13542,3.30,SOLHAZ,,,,,,,537,N,8/10/19
13543,2.40,,13542,,,,,,537,N,8/10/19
13544,2.20,BUNBIO,,,,,,,537,N,8/10/19
13545,1.50,FORSPI,,,,,,,537,N,8/10/19
13546,2.70,SOLHAZ,,,,,,,537,N,8/10/19
13547,1.20,,,,,Smooth gray liana,,,537,N,8/10/19
13548,5.00,LONMIN,,,,,,,537,N,8/10/19
13549,2.20,SOLHAZ,,,,,,,537,N,8/10/19
13550,2.10,SOLHAZ,,,,,,,537,N,8/10/19
13551,9.70,TABOCH,,,,,,,537,N,8/10/19
13552,1.40,TABOCH,,,,,,,537,N,8/10/19
13553,1.10,,13552,,,,,,537,N,8/10/19
13554,1.00,,13552,,,,,,537,N,8/10/19
13555,1.10,,13552,,,,,,537,N,8/10/19
13556,3.00,MACUNG,,,,,,,537,N,8/10/19
13557,4.40,ATEHER,,,,,,,537,N,8/10/19
13558,2.50,,13557,,,,,,537,N,8/10/19
13559,3.20,,13557,,,,,,537,N,8/10/19
13560,1.50,,13557,,,,,,537,N,8/10/19
13561,3.70,FORSPI,,,,,,,537,N,8/10/19
13562,3.20,MACUNG,,,,,,,537,N,8/10/19
13563,21.00,,,,,Tall tree,,,537,N,8/10/19
13564,1.30,ROUGLA,,,,,,,537,N,8/10/19
13565,3.30,CASSYL,13565,,,,,,537,N,8/10/19
13566,2.80,,13565,,,,,,537,N,8/10/19
13567,3.00,,13565,,,,,,537,N,8/10/19
13568,1.00,,13565,,,,,,537,N,8/10/19
13569,2.70,MACUNG,,,,,,,537,N,8/10/19
13570,3.00,MACUNG,,,,,,,537,N,8/10/19
13571,3.40,MACUNG,,,,,,,537,N,8/10/19
13572,2.90,FORSPI,,,,,,,537,N,8/10/19
13573,1.60,PAUCUR,,,,,,,537,N,8/10/19
13574,2.00,ASTGRA,,,,,,,537,N,8/10/19
13575,30.90,LUECAN,,,,Measured at 1.7m,,,537,N,8/10/19
13576,8.50,LONFEL,,,,,,,537,N,8/10/19
13577,1.40,PETVOL,,,,,,,537,N,8/10/19
13578,3.70,MACBIO,,,,,,,537,N,8/10/19
13579,2.30,,13578,,,,,,537,N,8/10/19
13580,3.10,,,,,Cydista,,,537,N,8/10/19
13581,1.10,FORSPI,,,,,,,537,N,8/10/19
13582,2.70,CORALI,,,,,,,537,N,8/10/19
13583,5.70,TREMAC,,,,Threma micranrha ,,,537,N,8/10/19
13584,2.10,SOLHAZ,,,,,,,537,E,8/12/19
13585,4.30,SOLHAZ,,,,,,,537,E,8/12/19
13586,4.70,LONMIN,,,,,,,537,E,8/12/19
13587,1.40,FORSPI,,,,,,,537,E,8/12/19
13588,2.70,FORSPI,,,,,,,537,E,8/12/19
13589,1.60,CYDDIV,,,,,,,537,E,8/12/19
13590,3.10,LONMIN,,,,,,,537,E,8/12/19
13591,2.80,FORSPI,,,,,,,537,E,8/12/19
13592,1.70,SOLHAZ,,,,,,,537,E,8/12/19
13593,4.70,TABOCH,,,,,,,537,E,8/12/19
13594,8.20,LONMIN,,,,,,,537,E,8/12/19
13595,3.00,SOLHAZ,,,,,,,537,E,8/12/19
13596,3.20,,13595,,,,,,537,E,8/12/19
13597,1.60,ALLOCC,,,,,,,537,E,8/12/19
13598,1.90,,,,,Smooth gray liana,,,537,E,8/12/19
13599,16.40,STEOBO,,,,,,,537,E,8/12/19
13600,1.90,CYDDIV,,,,,,,537,E,8/12/19
13601,2.20,CYDDIV,,,,,,,537,E,8/12/19
13602,1.50,FORSPI,,,,,,,537,E,8/12/19
13603,3.30,LONMIN,,,,,,,537,E,8/12/19
13604,1.40,,13603,,,,,,537,E,8/12/19
13605,3.30,TRIHIR,,,,,,,537,E,8/12/19
13606,1.10,,13606,,,,,,537,E,8/12/19
13607,1.40,XYLSEE,,,,,,,537,E,8/12/19
13608,3.70,LONMIN,,,,,,,537,E,8/12/19
13609,13.90,LONMIN,,,,Fallen,,,537,E,8/12/19
13610,2.70,,,,,Smooth gray liana,,,537,E,8/12/19
13611,8.30,SEMMEX,,,,,,,537,E,8/12/19
13612,1.50,,,,,Smooth gray liana,,,537,E,8/12/19
13613,6.60,XYLSEE,,,,,,,537,E,8/12/19
13614,3.00,,,,,Smooth gray liana,,,537,E,8/12/19
13615,3.80,SIDCAP,,,,,,,537,E,8/12/19
13616,3.10,XYLSEE,,,,,,,537,E,8/12/19
13617,1.60,,,,,Smooth gray liana,,,537,E,8/12/19
13618,3.70,FORSPI,,,,,,,537,E,8/12/19
13619,2.70,CORPAN,,,,,,,537,E,8/12/19
13620,5.00,XYLSEE,,,,,,,537,E,8/12/19
13621,2.40,CORALI,,,,,,,537,E,8/12/19
13622,1.20,ALLOCC,,,,,,,537,E,8/12/19
13623,4.00,SOLHAZ,,,,,,,537,E,8/12/19
13624,2.70,,13623,,,,,,537,E,8/12/19
13625,4.20,LONMIN,,,,,,,537,E,8/12/19
13626,5.60,TRITRI,,,,,,,537,E,8/12/19
13627,3.10,,13626,,,,,,537,E,8/12/19
13628,3.20,,13626,,,,,,537,E,8/12/19
13629,4.20,,13626,,,,,,537,E,8/12/19
13630,2.00,,13626,,,,,,537,E,8/12/19
13631,1.50,,13626,,,,,,537,E,8/12/19
13632,1.30,,13626,,,,,,537,E,8/12/19
13633,1.30,,13626,,,,,,537,E,8/12/19
13634,5.30,ASTGRA,,,,,,,537,E,8/12/19
13635,3.20,SOLHAZ,,,,,,,537,E,8/12/19
13636,2.40,SOLHAZ,,,,,,,537,E,8/12/19
13637,3.60,SAPTHE,,,,,,,537,E,8/12/19
13638,5.50,SOLHAZ,,,,,,,537,E,8/12/19
13639,3.90,LONMIN,,,,,,,537,E,8/12/19
13640,2.40,LONMIN,,,,,,,537,E,8/12/19
13641,2.00,,13640,,,,,,537,E,8/12/19
13642,1.00,LONMIN,,,,,,,537,E,8/12/19
13643,1.10,XYLSEE,,,,,,,537,E,8/12/19
13644,2.80,BUNBIO,,,,,,,537,S,8/12/19
13645,2.30,,13644,,,,,,537,S,8/12/19
13646,1.30,CASCOR,,,,,,,537,S,8/12/19
13647,2.00,MALARB,,,,,,,537,S,8/12/19
13648,1.80,,13647,,,,,,537,S,8/12/19
13649,4.30,ALBEDU,,,,,,,537,S,8/12/19
13650,3.10,,13649,,,,,,537,S,8/12/19
13651,3.00,,13649,,,,,,537,S,8/12/19
13652,1.90,,13649,,,,,,537,S,8/12/19
13653,3.90,,13649,,,,,,537,S,8/12/19
13654,6.10,LONMIN,,,,,,,537,S,8/12/19
13655,3.00,LONMIN,,,,,,,537,S,8/12/19
13656,1.50,,13655,,,,,,537,S,8/12/19
13657,7.00,PISACU,,,,,,,537,S,8/12/19
13658,6.80,,13657,,,,,,537,S,8/12/19
13659,7.20,,13657,,,,,,537,S,8/12/19
13660,1.90,FORSPI,,,,,,,537,S,8/12/19
13661,3.00,,13657,,,,,,537,S,8/12/19
13662,1.30,,,,,Cydista,,,537,S,8/12/19
13663,1.60,FORSPI,,,,,,,537,S,8/12/19
13664,1.20,EUGSAL,,,,,,,537,S,8/12/19
13665,1.90,CALLAT,,,,,,,537,S,8/12/19
13666,16.00,CALLAT,,,,,,,537,S,8/12/19
13667,2.80,TABOCH,,,,,,,537,S,8/12/19
13668,1.30,,13667,,,,,,537,S,8/12/19
13669,14.30,LUESPE,,,,,0,,537,S,8/12/19
13670,2.80,SEMMEX,,,,,,,537,S,8/12/19
13671,1.60,,13670,,,,,,537,S,8/12/19
13672,2.80,,13670,,,,,,537,S,8/12/19
13673,3.00,,13670,,,,,,537,S,8/12/19
13674,1.80,,13670,,,,,,537,S,8/12/19
13675,1.60,,13670,,,,,,537,S,8/12/19
13676,1.30,,13670,,,,,,537,S,8/12/19
13677,1.60,LONMIN,,,,,,,537,S,8/12/19
13678,1.00,,13677,,,,,,537,S,8/12/19
13679,3.90,LONMIN,,,,,,,537,S,8/12/19
13680,1.20,,13679,,,,,,537,S,8/12/19
13681,2.20,MANHYM,,,,,,,537,S,8/12/19
13682,3.40,XYLSEE,,,,,,,537,S,8/12/19
13683,1.50,XYLSEE,,,,,,,537,S,8/12/19
13684,1.40,CASSYL,,,,,,,537,S,8/12/19
13685,2.50,MANHYM,,,,,,,537,S,8/12/19
13686,5.80,LONMIN,,,,,,,537,S,8/12/19
13687,1.20,MALARB,,,,,,,537,S,8/12/19
13688,1.20,,13687,,,,,,537,S,8/12/19
13689,1.70,HELGUA,,,,Mint voucher,,,537,S,8/12/19
13690,1.70,,,,,Smooth gray liana,,,537,S,8/12/19
13691,1.00,XYLSEE,,,,,,,537,S,8/12/19
13692,1.10,,,,,Cydista,,,537,S,8/12/19
13693,3.80,LONMIN,,,,,,,537,S,8/12/19
13694,2.40,RANMON,,,,,,,537,S,8/12/19
13695,2.60,,13694,,,,,,537,S,8/12/19
13696,4.80,XYLSEE,,,,,,,537,S,8/12/19
13697,3.10,FORSPI,,,,,,,537,S,8/12/19
13698,2.40,,,,,Smooth gray liana,,,537,S,8/12/19
13699,2.50,,,,,Smooth gray liana,,,537,S,8/12/19
13700,5.40,SAPPAL,,,,,,,537,S,8/12/19
13701,1.00,SEMMEX,,,,,,,537,S,8/12/19
13702,2.60,XYLSEE,,,,,,,537,S,8/12/19
13703,1.00,,,,,Smooth gray liana,,,437,W,8/12/19
13704,3.40,BUNBIO,,,,,,,437,W,8/12/19
13705,1.20,,13704,,,,,,437,W,8/12/19
13706,3.20,IXOFLO,,,,Rubiacae  voucher,,,437,W,8/12/19
13707,2.40,,13706,,,,,,437,W,8/12/19
13708,1.40,FORSPI,,,,,,,437,W,8/12/19
13709,1.00,ALLOCC,,,,,,,437,W,8/12/19
13710,4.10,LONMIN,,,,,,,437,W,8/12/19
13711,1.20,,,,,Glandular liana,,,437,W,8/12/19
13712,1.90,CORPAN,,,,,,,437,W,8/12/19
13713,1.10,DIONIC,,,,,,,437,W,8/12/19
13714,3.00,LONMIN,,,,,,,437,W,8/12/19
13715,2.50,CAPIND,,,,,,,437,W,8/12/19
13716,1.60,,13715,,,,,,437,W,8/12/19
13717,1.10,,13715,,,,,,437,W,8/12/19
13718,1.40,FORSPI,,,,,,,437,W,8/12/19
13719,1.00,FORSPI,,,,,,,437,W,8/12/19
13720,7.40,CASSYL,,,,,,,437,W,8/12/19
13721,2.70,,13720,,,,,,437,W,8/12/19
13722,4.40,,13720,,,,,,437,W,8/12/19
13723,1.20,,13720,,,,,,437,W,8/12/19
13724,1.10,,13720,,,,,,437,W,8/12/19
13725,1.00,,13720,,,,,,437,W,8/12/19
13726,1.10,FORSPI,,,,,,,437,W,8/12/19
13727,1.30,FORSPI,,,,,,,437,W,8/12/19
13728,1.60,,,,,Smooth gray liana,,,437,W,8/12/19
13729,1.70,MACUNG,,,,,,,437,W,8/12/19
13730,2.90,ACACOL,,,,,,,437,W,8/12/19
13731,1.00,CORPAN,,,,,,,437,W,8/12/19
13732,2.80,DIONIC,,,,,,,437,W,8/12/19
13733,3.90,,13732,,,,,,437,W,8/12/19
13734,1.90,SOLHAZ,,,,,,,437,W,8/12/19
13735,2.00,,13734,,,,,,437,W,8/12/19
13736,1.30,TABROS,,,,,,,437,W,8/12/19
13737,1.00,CALLAT,,,,,,,437,W,8/12/19
13738,2.00,SOLHAZ,,,,,,,437,W,8/12/19
13739,1.10,MACTIN,,,,,,,437,W,8/12/19
13740,1.30,SOLHAZ,,,,,,,437,W,8/12/19
13741,1.10,LONMIN,,,,,,,437,W,8/12/19
13742,1.90,CAPIND,,,,,,,437,W,8/12/19
13743,1.70,,13742,,,,,,437,W,8/12/19
13744,4.70,CASSYL,,,,,,,437,W,8/12/19
13745,1.70,,13744,,,,,,437,W,8/12/19
13746,1.20,,13744,,,,,,437,W,8/12/19
13747,1.40,,13744,,,,,,437,W,8/12/19
13748,1.20,,13744,,,,,,437,W,8/12/19
13749,1.40,PETVOL,,,,,,,437,W,8/12/19
13750,2.00,,,,,Smooth gray liana,,,437,W,8/12/19
13751,3.10,LONMIN,,,,,,,437,W,8/12/19
13752,1.50,,13751,,,,,,437,W,8/12/19
13753,4.90,MACBIO,,,,,,,437,W,8/12/19
13754,3.70,,,,,Glandular liana,,,437,W,8/12/19
13755,3.80,,,,,Glandular liana,,,437,W,8/12/19
13756,2.60,FORSPI,,,,,,,437,W,8/12/19
13757,4.40,LONMIN,,,,,,,437,W,8/12/19
13758,3.00,MACUNG,,,,,,,437,W,8/12/19
13759,5.70,,,,,Glandular liana,,,437,W,8/12/19
13760,1.40,PAUCUR,,,,,,,437,W,8/12/19
13761,2.00,LONMIN,,,,,,,437,W,8/12/19
13762,2.70,KRUFER,,,,,,,437,W,8/12/19
13763,2.50,SEMMEX,,,,,,,437,W,8/12/19
13764,1.30,,13763,,,,,,437,W,8/12/19
13765,1.40,,13763,,,,,,437,W,8/12/19
13766,2.60,,13763,,,,,,437,W,8/12/19
13767,1.90,,13763,,,,,,437,W,8/12/19
13768,1.60,,13763,,,,,,437,W,8/12/19
